,name,role,tag,teamName,contest,matchesPlayed,matchesPlayedTeam,mapsPlayed,mapsPlayedTeam,points,eliminations,damage,healing,player,fantasyTeam
0,ADO,offense,S1W1,Washington Justice,New York Excelsior vs. Washington Justice,2,2,9,9,47.41902513301372,17,14855.363283872604,24063.66184914112,FreeAgent,FreeAgent
1,ADO,offense,S1W2,Washington Justice,London Spitfire vs. Washington Justice,2,2,9,9,126.49091765046121,57,39744.00750565529,58246.91014480591,FreeAgent,FreeAgent
2,COREY,offense,S1W1,Washington Justice,New York Excelsior vs. Washington Justice,2,2,9,9,53.291788583874705,25,40791.7885838747,0.0,FreeAgent,FreeAgent
3,COREY,offense,S1W2,Washington Justice,London Spitfire vs. Washington Justice,2,2,9,9,141.41526621228456,62,110415.26621228456,0.0,FreeAgent,FreeAgent
4,FAHZIX,support,S1W1,Washington Justice,New York Excelsior vs. Washington Justice,2,2,6,9,23.628941570043565,2,12734.059927940369,9894.881642103195,FreeAgent,FreeAgent
5,FAHZIX,support,S1W2,Washington Justice,London Spitfire vs. Washington Justice,2,2,6,9,120.29230440592767,55,51616.55476140976,41175.7496445179,FreeAgent,FreeAgent
6,GIDO,support,S1W1,Washington Justice,New York Excelsior vs. Washington Justice,2,2,9,9,72.60387663900852,19,37404.636222839355,25699.240416169167,GIDO,Bobble
7,GIDO,support,S1W2,Washington Justice,London Spitfire vs. Washington Justice,2,2,9,9,200.2007286285162,62,95391.88993644714,73808.83869206905,GIDO,Bobble
8,HYEONU,support,S1W1,Washington Justice,New York Excelsior vs. Washington Justice,2,2,3,9,22.981181219458577,10,7440.832504749298,10540.348714709282,FreeAgent,FreeAgent
9,HYEONU,support,S1W2,Washington Justice,London Spitfire vs. Washington Justice,2,2,3,9,17.600128137111664,6,7229.655569076538,7370.472568035126,FreeAgent,FreeAgent
10,JANUS,tank,S1W1,Washington Justice,New York Excelsior vs. Washington Justice,2,2,9,9,24.91392512321472,13,18413.92512321472,0.0,JANUS,MattyIce
11,JANUS,tank,S1W2,Washington Justice,London Spitfire vs. Washington Justice,2,2,9,9,83.11807892733813,57,54618.07892733812,0.0,JANUS,MattyIce
12,SANSAM,tank,S1W1,Washington Justice,New York Excelsior vs. Washington Justice,2,2,9,9,41.58926104816794,23,30089.261048167944,0.0,FreeAgent,FreeAgent
13,SANSAM,tank,S1W2,Washington Justice,London Spitfire vs. Washington Justice,2,2,9,9,123.20225927406551,70,87994.79926759005,207.4600064754486,FreeAgent,FreeAgent
14,AGILITIES,offense,S1W1,Los Angeles Valiant,Los Angeles Valiant vs. Hangzhou Spark,1,1,5,5,214.15445323598385,138,75275.42403244972,69879.02920353413,AGILITIES,MattyIce
15,FATE,tank,S1W1,Los Angeles Valiant,Los Angeles Valiant vs. Hangzhou Spark,1,1,5,5,147.58111704879997,123,86081.11704879999,0.0,FATE,Cougum
16,IZAYAKI,support,S1W1,Los Angeles Valiant,Los Angeles Valiant vs. Hangzhou Spark,1,1,5,5,238.89698928141596,120,104971.16273498535,73925.82654643059,IZAYAKI,Cougum
17,KSF,offense,S1W1,Los Angeles Valiant,Los Angeles Valiant vs. Hangzhou Spark,1,1,1,5,58.240501593947414,42,37240.50159394741,0.0,FreeAgent,FreeAgent
