,name,role,tag,teamName,contest,matchesPlayed,matchesPlayedTeam,mapsPlayed,mapsPlayedTeam,points,eliminations,damage,healing,player,fantasyTeam
0,ADO,offense,S1W1,Washington Justice,New York Excelsior vs. Washington Justice,5,5,20,21,47.41902513301372,17,14855.363283872604,24063.66184914112,FreeAgent,FreeAgent
1,ADO,offense,S1W2,Washington Justice,London Spitfire vs. Washington Justice,5,5,20,21,126.49091765046121,57,39744.00750565529,58246.91014480591,FreeAgent,FreeAgent
2,ADO,offense,S1W3,Washington Justice,San Francisco Shock vs. Washington Justice,5,5,20,21,97.30341034603119,42,32770.058834552765,43533.351511478424,FreeAgent,FreeAgent
3,ADO,offense,S1W4,Washington Justice,Washington Justice vs. Seoul Dynasty,5,5,20,21,119.40466678965092,72,33695.80087471008,49708.865914940834,FreeAgent,FreeAgent
4,COREY,offense,S1W1,Washington Justice,New York Excelsior vs. Washington Justice,5,5,21,21,53.291788583874705,25,40791.7885838747,0.0,FreeAgent,FreeAgent
5,COREY,offense,S1W2,Washington Justice,London Spitfire vs. Washington Justice,5,5,21,21,141.41526621228456,62,110415.26621228456,0.0,FreeAgent,FreeAgent
6,COREY,offense,S1W3,Washington Justice,Philadelphia Fusion vs. Washington Justice,5,5,21,21,137.66124206352234,89,93161.24206352234,0.0,FreeAgent,FreeAgent
7,COREY,offense,S1W4,Washington Justice,Washington Justice vs. Seoul Dynasty,5,5,21,21,148.756680187881,78,109756.680187881,0.0,FreeAgent,FreeAgent
8,FAHZIX,support,S1W1,Washington Justice,New York Excelsior vs. Washington Justice,5,5,18,21,23.628941570043565,2,12734.059927940369,9894.881642103195,FreeAgent,FreeAgent
9,FAHZIX,support,S1W2,Washington Justice,London Spitfire vs. Washington Justice,5,5,18,21,120.29230440592767,55,51616.55476140976,41175.7496445179,FreeAgent,FreeAgent
10,FAHZIX,support,S1W3,Washington Justice,Philadelphia Fusion vs. Washington Justice,5,5,18,21,99.2622670993805,48,39301.22626590729,35961.040833473206,FreeAgent,FreeAgent
11,FAHZIX,support,S1W4,Washington Justice,Washington Justice vs. Seoul Dynasty,5,5,18,21,112.4084636323452,53,49754.56243228912,36153.901200056076,FreeAgent,FreeAgent
12,GIDO,support,S1W1,Washington Justice,New York Excelsior vs. Washington Justice,5,5,20,21,72.60387663900852,19,37404.636222839355,25699.240416169167,GIDO,Bobble
13,GIDO,support,S1W2,Washington Justice,London Spitfire vs. Washington Justice,5,5,20,21,200.2007286285162,62,95391.88993644714,73808.83869206905,GIDO,Bobble
14,GIDO,support,S1W3,Washington Justice,Philadelphia Fusion vs. Washington Justice,5,5,20,21,147.51065510630607,57,68390.3868663311,50620.268239974976,GIDO,Bobble
15,GIDO,support,S1W4,Washington Justice,Washington Justice vs. Seoul Dynasty,5,5,20,21,125.02596556866169,39,60996.60503435135,44529.36053431034,GIDO,Bobble
16,HYEONU,support,S1W1,Washington Justice,New York Excelsior vs. Washington Justice,2,5,3,21,22.981181219458577,10,7440.832504749298,10540.348714709282,FreeAgent,FreeAgent
17,HYEONU,support,S1W2,Washington Justice,London Spitfire vs. Washington Justice,2,5,3,21,17.600128137111664,6,7229.655569076538,7370.472568035126,FreeAgent,FreeAgent
18,JANUS,tank,S1W1,Washington Justice,New York Excelsior vs. Washington Justice,5,5,21,21,24.91392512321472,13,18413.92512321472,0.0,JANUS,MattyIce
19,JANUS,tank,S1W2,Washington Justice,London Spitfire vs. Washington Justice,5,5,21,21,83.11807892733813,57,54618.07892733812,0.0,JANUS,MattyIce
20,JANUS,tank,S1W3,Washington Justice,Philadelphia Fusion vs. Washington Justice,5,5,21,21,83.45347231924534,68,49453.47231924534,0.0,JANUS,MattyIce
21,JANUS,tank,S1W4,Washington Justice,Washington Justice vs. Seoul Dynasty,5,5,21,21,95.77790166187286,69,61277.901661872864,0.0,JANUS,MattyIce
22,SANSAM,tank,S1W1,Washington Justice,New York Excelsior vs. Washington Justice,5,5,21,21,41.58926104816794,23,30089.261048167944,0.0,FreeAgent,FreeAgent
23,SANSAM,tank,S1W2,Washington Justice,London Spitfire vs. Washington Justice,5,5,21,21,123.20225927406551,70,87994.79926759005,207.4600064754486,FreeAgent,FreeAgent
24,SANSAM,tank,S1W3,Washington Justice,Philadelphia Fusion vs. Washington Justice,5,5,21,21,106.22642659929394,78,67226.42659929395,0.0,FreeAgent,FreeAgent
25,SANSAM,tank,S1W4,Washington Justice,Washington Justice vs. Seoul Dynasty,5,5,21,21,118.57914521297813,81,78079.14521297812,0.0,FreeAgent,FreeAgent
26,STRATUS,offense,S1W3,Washington Justice,Philadelphia Fusion vs. Washington Justice,2,5,2,21,24.200510766267776,10,7022.386318206787,12178.12444806099,FreeAgent,FreeAgent
27,STRATUS,offense,S1W4,Washington Justice,Washington Justice vs. Seoul Dynasty,2,5,2,21,37.99208209240437,11,19748.229223251343,12743.852869153023,FreeAgent,FreeAgent
28,ADORA,offense,S1W2,Hangzhou Spark,London Spitfire vs. Hangzhou Spark,2,7,3,29,63.59595391070843,42,18452.865986824036,24143.08792388439,FreeAgent,FreeAgent
29,ADORA,offense,S1W3,Hangzhou Spark,San Francisco Shock vs. Hangzhou Spark,2,7,3,29,40.91445062613487,24,11644.888028144836,17269.562597990036,FreeAgent,FreeAgent
30,BEBE,support,S1W1,Hangzhou Spark,Los Angeles Valiant vs. Hangzhou Spark,7,7,24,29,173.03836377155778,85,76569.29211974144,53969.07165181637,BEBE,Jyeran
31,BEBE,support,S1W2,Hangzhou Spark,London Spitfire vs. Hangzhou Spark,7,7,24,29,97.03945821988583,39,44913.44405937195,32626.014160513878,BEBE,Jyeran
32,BEBE,support,S1W3,Hangzhou Spark,Hangzhou Spark vs. Los Angeles Gladiators,7,7,24,29,170.95211058491466,86,74991.06587046385,52961.044714450836,BEBE,Jyeran
33,BEBE,support,S1W4,Hangzhou Spark,Hangzhou Spark vs. Toronto Defiant,7,7,24,29,183.80689383554457,79,87133.9143704176,57172.97946512699,BEBE,Jyeran
34,BAZZI,offense,S1W1,Hangzhou Spark,Los Angeles Valiant vs. Hangzhou Spark,7,7,26,29,197.337387463212,130,69252.60905361176,63084.77840960026,BAZZI,Not another
35,BAZZI,offense,S1W2,Hangzhou Spark,Hangzhou Spark vs. Houston Outlaws,7,7,26,29,93.9568214840293,69,30524.646473109722,28932.17501091957,BAZZI,Not another
36,BAZZI,offense,S1W3,Hangzhou Spark,Hangzhou Spark vs. Los Angeles Gladiators,7,7,26,29,137.37929671657085,104,37306.44727039337,48072.84944617748,BAZZI,Not another
37,BAZZI,offense,S1W4,Hangzhou Spark,Hangzhou Spark vs. Toronto Defiant,7,7,26,29,123.28517859387398,78,36318.64103090763,47966.53756296635,BAZZI,Not another
38,GODSB,offense,S1W1,Hangzhou Spark,Los Angeles Valiant vs. Hangzhou Spark,7,7,29,29,194.3558302334547,145,121788.79176867008,67.03846478462219,GODSB,Dragonbeard
39,GODSB,offense,S1W2,Hangzhou Spark,Hangzhou Spark vs. Houston Outlaws,7,7,29,29,121.11891392314433,80,80572.0734385252,546.8404846191406,GODSB,Dragonbeard
40,GODSB,offense,S1W3,Hangzhou Spark,Hangzhou Spark vs. Los Angeles Gladiators,7,7,29,29,152.78757842075825,116,94787.57842075825,0.0,GODSB,Dragonbeard
41,GODSB,offense,S1W4,Hangzhou Spark,Hangzhou Spark vs. Toronto Defiant,7,7,29,29,160.7711823655367,96,112771.18236553669,0.0,GODSB,Dragonbeard
