,name,role,tag,teamName,contest,matchesPlayed,matchesPlayedTeam,mapsPlayed,mapsPlayedTeam,points,eliminations,damage,healing,player,fantasyTeam
0,ADO,offense,S1W1,Washington Justice,New York Excelsior vs. Washington Justice,3,3,12,13,47.41902513301372,17,14855.363283872604,24063.66184914112,FreeAgent,FreeAgent
1,ADO,offense,S1W2,Washington Justice,London Spitfire vs. Washington Justice,3,3,12,13,126.49091765046121,57,39744.00750565529,58246.91014480591,FreeAgent,FreeAgent
2,ADO,offense,S1W3,Washington Justice,Philadelphia Fusion vs. Washington Justice,3,3,12,13,83.98696024489402,49,25995.804087162018,33491.15615773201,FreeAgent,FreeAgent
3,COREY,offense,S1W1,Washington Justice,New York Excelsior vs. Washington Justice,3,3,13,13,53.291788583874705,25,40791.7885838747,0.0,FreeAgent,FreeAgent
4,COREY,offense,S1W2,Washington Justice,London Spitfire vs. Washington Justice,3,3,13,13,141.41526621228456,62,110415.26621228456,0.0,FreeAgent,FreeAgent
5,COREY,offense,S1W3,Washington Justice,Philadelphia Fusion vs. Washington Justice,3,3,13,13,137.66124206352234,89,93161.24206352234,0.0,FreeAgent,FreeAgent
6,FAHZIX,support,S1W1,Washington Justice,New York Excelsior vs. Washington Justice,3,3,10,13,23.628941570043565,2,12734.059927940369,9894.881642103195,FreeAgent,FreeAgent
7,FAHZIX,support,S1W2,Washington Justice,London Spitfire vs. Washington Justice,3,3,10,13,120.29230440592767,55,51616.55476140976,41175.7496445179,FreeAgent,FreeAgent
8,FAHZIX,support,S1W3,Washington Justice,Philadelphia Fusion vs. Washington Justice,3,3,10,13,99.2622670993805,48,39301.22626590729,35961.040833473206,FreeAgent,FreeAgent
9,GIDO,support,S1W1,Washington Justice,New York Excelsior vs. Washington Justice,3,3,13,13,72.60387663900852,19,37404.636222839355,25699.240416169167,GIDO,Bobble
10,GIDO,support,S1W2,Washington Justice,London Spitfire vs. Washington Justice,3,3,13,13,200.2007286285162,62,95391.88993644714,73808.83869206905,GIDO,Bobble
11,GIDO,support,S1W3,Washington Justice,Philadelphia Fusion vs. Washington Justice,3,3,13,13,147.51065510630607,57,68390.3868663311,50620.268239974976,GIDO,Bobble
12,HYEONU,support,S1W1,Washington Justice,New York Excelsior vs. Washington Justice,2,3,3,13,22.981181219458577,10,7440.832504749298,10540.348714709282,FreeAgent,FreeAgent
13,HYEONU,support,S1W2,Washington Justice,London Spitfire vs. Washington Justice,2,3,3,13,17.600128137111664,6,7229.655569076538,7370.472568035126,FreeAgent,FreeAgent
14,JANUS,tank,S1W1,Washington Justice,New York Excelsior vs. Washington Justice,3,3,13,13,24.91392512321472,13,18413.92512321472,0.0,JANUS,MattyIce
15,JANUS,tank,S1W2,Washington Justice,London Spitfire vs. Washington Justice,3,3,13,13,83.11807892733813,57,54618.07892733812,0.0,JANUS,MattyIce
16,JANUS,tank,S1W3,Washington Justice,Philadelphia Fusion vs. Washington Justice,3,3,13,13,83.45347231924534,68,49453.47231924534,0.0,JANUS,MattyIce
17,SANSAM,tank,S1W1,Washington Justice,New York Excelsior vs. Washington Justice,3,3,13,13,41.58926104816794,23,30089.261048167944,0.0,FreeAgent,FreeAgent
18,SANSAM,tank,S1W2,Washington Justice,London Spitfire vs. Washington Justice,3,3,13,13,123.20225927406551,70,87994.79926759005,207.4600064754486,FreeAgent,FreeAgent
19,SANSAM,tank,S1W3,Washington Justice,Philadelphia Fusion vs. Washington Justice,3,3,13,13,106.22642659929394,78,67226.42659929395,0.0,FreeAgent,FreeAgent
