,name,role,tag,teamName,contest,matchesPlayed,matchesPlayedTeam,totalMapsPlayed,totalTeamMapsPlayed,points,eliminations,damage,healing,player,fantasyTeam,percentPlayedTotal,playedMaps,totalMaps,percentPlay,main
0,ADO,offense,S1W1,Washington Justice,New York Excelsior vs. Washington Justice,4,4,16,17,47.41902513301372,17,14855.363283872604,24063.66184914112,FreeAgent,FreeAgent,0.9411764705882353,4,4,1.0,brigitte
1,ADO,offense,S1W2,Washington Justice,London Spitfire vs. Washington Justice,4,4,16,17,126.49091765046121,57,39744.00750565529,58246.91014480591,FreeAgent,FreeAgent,0.9411764705882353,5,5,1.0,brigitte
2,ADO,offense,S1W3,Washington Justice,San Francisco Shock vs. Washington Justice,4,4,16,17,97.30341034603119,42,32770.058834552765,43533.351511478424,FreeAgent,FreeAgent,0.9411764705882353,7,8,0.875,brigitte
3,COREY,offense,S1W1,Washington Justice,New York Excelsior vs. Washington Justice,4,4,17,17,53.291788583874705,25,40791.7885838747,0.0,FreeAgent,FreeAgent,1.0,4,4,1.0,zarya
4,COREY,offense,S1W2,Washington Justice,London Spitfire vs. Washington Justice,4,4,17,17,141.41526621228456,62,110415.26621228456,0.0,FreeAgent,FreeAgent,1.0,5,5,1.0,zarya
5,COREY,offense,S1W3,Washington Justice,Philadelphia Fusion vs. Washington Justice,4,4,17,17,137.66124206352234,89,93161.24206352234,0.0,FreeAgent,FreeAgent,1.0,8,8,1.0,zarya
6,FAHZIX,support,S1W1,Washington Justice,New York Excelsior vs. Washington Justice,4,4,14,17,23.628941570043565,2,12734.059927940369,9894.881642103195,FreeAgent,FreeAgent,0.8235294117647058,2,4,0.5,lucio
7,FAHZIX,support,S1W2,Washington Justice,London Spitfire vs. Washington Justice,4,4,14,17,120.29230440592767,55,51616.55476140976,41175.7496445179,FreeAgent,FreeAgent,0.8235294117647058,4,5,0.8,lucio
8,FAHZIX,support,S1W3,Washington Justice,Philadelphia Fusion vs. Washington Justice,4,4,14,17,99.2622670993805,48,39301.22626590729,35961.040833473206,FreeAgent,FreeAgent,0.8235294117647058,8,8,1.0,lucio
9,GIDO,support,S1W1,Washington Justice,New York Excelsior vs. Washington Justice,4,4,17,17,72.60387663900852,19,37404.636222839355,25699.240416169167,GIDO,Bobble,1.0,4,4,1.0,zenyatta
10,GIDO,support,S1W2,Washington Justice,London Spitfire vs. Washington Justice,4,4,17,17,200.2007286285162,62,95391.88993644714,73808.83869206905,GIDO,Bobble,1.0,5,5,1.0,zenyatta
11,GIDO,support,S1W3,Washington Justice,Philadelphia Fusion vs. Washington Justice,4,4,17,17,147.51065510630607,57,68390.3868663311,50620.268239974976,GIDO,Bobble,1.0,8,8,1.0,zenyatta
12,HYEONU,support,S1W1,Washington Justice,New York Excelsior vs. Washington Justice,2,4,3,17,22.981181219458577,10,7440.832504749298,10540.348714709282,FreeAgent,FreeAgent,0.17647058823529413,2,4,0.5,lucio
13,HYEONU,support,S1W2,Washington Justice,London Spitfire vs. Washington Justice,2,4,3,17,17.600128137111664,6,7229.655569076538,7370.472568035126,FreeAgent,FreeAgent,0.17647058823529413,1,5,0.2,lucio
