,name,role,team,minutes_played,matchesPlayed,matchesPlayedTeam,mapsPlayed,mapsPlayedTeam,points10m,totalPoints,eliminations_avg_per_10m,healing_avg_per_10m,hero_damage_avg_per_10m,ultimates_earned_avg_per_10m,deaths_avg_per_10m,final_blows_avg_per_10m,player,fantasyTeam
0,ADO,offense,WAS,236.83619189759096,5,5,20,21,18.177777506070193,430.51556016993527,10.006916514790099,8826.520300938206,4347.7989477369365,4.391220749106203,5.109016448479333,2.5333965860228096,FreeAgent,FreeAgent
1,COREY,offense,WAS,251.40345263083776,5,5,21,21,15.975678030505128,401.6340614987611,12.211447248928618,0.0,9869.954406040819,4.4549905272964345,5.648291561393694,4.097000217067256,FreeAgent,FreeAgent
2,FAHZIX,support,WAS,227.44344856937727,5,5,18,21,15.509653453345877,352.75690675449374,8.353724901513008,6917.597763118554,4415.193239470817,3.253556014273487,3.9570275849272143,1.0991743291464484,FreeAgent,FreeAgent
3,GIDO,support,WAS,236.4302747776111,5,5,20,21,22.56152817470158,533.4228305747508,8.96670277101397,10357.789121574851,7720.387667619742,4.779421760021598,5.033196366748408,2.157084157177889,GIDO,Bobble
4,HYEONU,support,WAS,23.959983402490614,2,5,3,21,14.386841531338927,34.47084843051434,6.677800953041069,7475.306214478678,3572.634840339715,3.756263036085601,6.260438393476001,0.8347251191301336,FreeAgent,FreeAgent
5,JANUS,tank,WAS,251.3709529042244,5,5,21,21,11.422264956332098,287.12256263977287,10.14437018493375,0.0,6350.079863865223,3.898620698523559,6.723131612760015,3.3018930405862794,JANUS,MattyIce
6,SANSAM,tank,WAS,251.41967531740664,5,5,21,21,11.808357369840921,296.885337595731,11.972014506024651,8.251542215760924,5814.098574612835,2.6250928817196906,4.494477206580683,3.3410273040068788,FreeAgent,FreeAgent
7,STRATUS,offense,WAS,29.524214954177538,2,5,2,21,16.481650375319038,48.66077884805202,7.11280555049224,8441.198980529596,4484.048619543323,3.7257552883530782,5.757985445636575,2.3709351834974135,FreeAgent,FreeAgent
8,ADORA,offense,HZS,46.52594196597735,2,7,3,29,20.28811649194714,94.39237305033207,14.18563433885192,8900.980565242058,4294.318757279122,4.728544779617307,4.29867707237937,2.794140097046591,FreeAgent,FreeAgent
9,BAZZI,offense,HZS,327.1459466824929,7,7,26,29,21.059115764128762,688.9404362952114,15.925613790521744,7845.662161749598,5250.646707118291,4.615676933529334,5.930075000693318,3.6680876292948357,BAZZI,Not another
10,BEBE,support,HZS,306.3961934228738,7,7,24,29,25.73795723583917,788.6012123541833,14.980603866919113,10263.201113411162,7984.454188968449,5.026172103497916,4.471334923241653,2.9373733072390418,BEBE,Jyeran
11,GODSB,offense,HZS,373.6556671420733,7,7,29,29,19.79606041398221,739.6910160771312,18.332386211060616,60.635505521926795,10569.231802929975,4.362305040004205,4.469355470433756,5.941298888840083,GODSB,Dragonbeard
12,GUXUE,tank,HZS,186.22485549549262,7,7,14,29,15.639110317042794,291.2391058869362,15.035586912122863,0.0,8121.316860981362,4.5106760736368585,5.42355099330146,4.5643745983230115,FreeAgent,FreeAgent
13,IDK,support,HZS,373.67189522087574,7,7,29,29,16.292482789903595,608.8042921956777,12.68492509236802,5434.0084942377825,4516.011749481803,3.1043276597356333,3.8804095746695415,1.953585510006045,FreeAgent,FreeAgent
14,NOSMITE,tank,HZS,187.4470412671566,5,7,15,29,12.916698900434081,242.11969918251037,13.603842358683291,0.0,6114.777721092437,3.7877364998686813,6.188414563165733,4.21452371112149,FreeAgent,FreeAgent
15,REVENGE,support,HZS,67.2595061391592,5,7,5,29,19.474332835268843,130.98340088897945,8.325960628396022,8786.595401297007,6524.757119773825,4.46033605092644,4.75769178765487,1.9328122887347907,FreeAgent,FreeAgent
16,RIA,tank,HZS,373.65559879243375,7,7,29,29,15.284975674494735,571.1316738181115,16.88720848929448,18.12715843964503,6823.244271407849,3.077700437827045,4.683457187997677,5.379285113071618,RIA,Cougum
17,AGILITIES,offense,VAL,414.8985282888015,7,7,31,31,24.172526041660618,1002.914547970772,16.51006097382893,10008.6733990394,5908.82215570675,5.447115007423852,5.39891044983603,3.71175093426227,AGILITIES,MattyIce
18,CUSTA,support,VAL,88.59369861880938,2,7,6,31,18.00294029962088,159.49470671570305,14.447980160614296,5851.685290804381,4927.26492850935,3.4991201951487745,4.514993800191967,1.9188723650815858,CUSTA,Overdrive
19,FATE,tank,VAL,414.88227880795796,7,7,31,31,15.579184331010449,646.3527497218847,14.847585242008758,0.0,8155.39171000607,4.603715553934534,6.339147595208285,4.1698575436160965,FATE,Cougum
20,IZAYAKI,support,VAL,414.89849313100177,7,7,31,31,26.494430570239466,1099.2499319956303,14.847004995159182,10947.290708212804,8123.637364447072,5.181990379803935,5.061478975622448,4.0732854613342555,IZAYAKI,Cougum
21,KARIV,offense,VAL,386.46013482709725,7,7,29,31,19.768958837074422,763.9914497567117,18.294254343111295,30.19234319287576,10591.6393223259,4.942295020557648,4.7094120091177585,5.330433372957463,KARIV,MattyIce
22,KSF,offense,VAL,28.42217715581258,2,7,2,31,19.876058750525544,56.492086296677584,17.240058610351415,0.0,11256.029445349835,4.925731031528976,4.573893100705478,5.629406893175972,FreeAgent,FreeAgent
23,KUKI,tank,VAL,326.30482964615027,6,7,25,31,15.122965539819909,493.4696694215536,11.798783377417356,5533.162037506121,3690.4118136051097,2.911388106115971,4.413051445059998,1.9000638166230548,FreeAgent,FreeAgent
24,SPACE,tank,VAL,414.9309414456288,7,7,31,31,15.988637349299193,663.4180347777457,18.05119660130592,0.26317631462747176,6962.775872331604,4.217569299370542,3.4222562314892397,5.229785931219473,SPACE,Cougum
25,AID,support,TOR,201.19308672845364,3,7,13,29,25.88899742657917,520.8687304558456,16.253043547234082,10708.95709470882,7053.5185582533095,4.721832223202561,4.920646211547933,3.181023813525936,AID,Cougum
26,ENVY,tank,TOR,417.49076453646023,7,7,29,29,17.395269962556725,726.2364555985929,19.233958406039726,133.3602351757635,7644.930524361097,3.6168464748592752,4.287519993376227,6.131872169297844,ENVY,MattyIce
27,IVY,offense,TOR,417.5231805165609,7,7,29,29,21.87793505773374,913.4545028439761,20.669511066003423,15.57426180796417,11527.605262924064,5.02966086194753,5.005710095938256,6.921771376680173,IVY,Not another
28,NEKO,support,TOR,216.31389276186624,4,7,16,29,24.67713193484072,533.800647102356,14.839546175306442,9976.126014058298,7281.232833129198,4.946515391768814,3.236038106764645,4.437995117848655,NEKO,Cougum
29,ROKY,support,TOR,417.50692648092905,7,7,29,29,17.432695315942542,727.827104163766,13.82013000031884,6122.810620062092,4399.819695721029,3.1376724957396327,4.023885338047774,2.035894367464647,FreeAgent,FreeAgent
