,name,role,team,minutes_played,matchesPlayed,matchesPlayed,matchesPlayedTeam,matchesPlayedTeam,mapsPlayed,mapsPlayed,mapsPlayedTeam,mapsPlayedTeam,points10m,totalPoints,eliminations_avg_per_10m,healing_avg_per_10m,hero_damage_avg_per_10m,ultimates_earned_avg_per_10m,deaths_avg_per_10m,final_blows_avg_per_10m,player,fantasyTeam
0,ADO,offense,WAS,97.97785885234674,2,2,2,2,9,9,9,9,16.069776344130904,157.44822784340383,7.552726796318183,8400.93598268866,3892.4769632831517,4.184618900662778,4.286682776288699,1.7350858856406637,FreeAgent,FreeAgent
1,COREY,offense,WAS,97.96162328918776,2,2,2,2,9,9,9,9,13.32024955192944,130.48732687240837,8.881028823212894,0.0,8879.735140322993,4.287393224999328,5.51236271785628,3.368666105356615,FreeAgent,FreeAgent
2,FAHZIX,support,WAS,74.00161922772726,2,2,2,2,6,6,9,9,15.355909078416406,113.63621365165712,7.702534160042134,6901.285650177465,4603.356348217873,3.513436634405184,3.648568812651537,1.0810574259708259,FreeAgent,FreeAgent
3,GIDO,support,WAS,97.96162328918776,2,2,2,2,9,9,9,9,22.150459580643243,216.98949771213532,8.26854407678442,10157.863433365661,7858.324108885373,4.899877971427804,4.6957163892849785,2.143696612499664,GIDO,Bobble
4,HYEONU,support,WAS,23.959983402490614,2,2,2,2,3,3,9,9,14.386841531338927,34.47084843051434,6.677800953041069,7475.306214478678,3572.634840339715,3.756263036085601,6.260438393476001,0.8347251191301336,FreeAgent,FreeAgent
5,JANUS,tank,WAS,97.92912356257439,2,2,2,2,9,9,9,9,8.767806501401576,85.8623606248498,7.148026802800054,0.0,5193.793100001549,3.4718987327885973,6.841682796965766,2.450752046674304,JANUS,MattyIce
6,SANSAM,tank,WAS,97.96162328918776,2,2,2,2,9,9,9,9,9.936686706403759,97.34139598754048,9.493513569641369,21.17768157669417,5168.75224000638,2.143696612499664,4.389474016070741,2.3478581946424892,FreeAgent,FreeAgent
7,AGILITIES,offense,VAL,73.37269579867522,1,1,1,1,5,5,5,5,25.720162960864076,188.71576928198337,18.808086372981766,9523.846499421632,6792.273274951563,5.45161923854544,5.315328757581803,4.225004909872715,AGILITIES,MattyIce
8,FATE,tank,VAL,73.35648145178953,1,1,1,1,5,5,5,5,16.647117860237145,122.11739925402404,16.767434528718038,0.0,8263.400595878125,4.498579995509717,5.861786054755086,5.180183025132401,FATE,Cougum
9,IZAYAKI,support,VAL,73.35648145178953,1,1,1,1,5,5,5,5,26.319279123706355,193.06897108626367,16.358472710944426,10077.613468281632,8062.429299952509,5.180183025132401,4.36225938958518,4.498579995509717,IZAYAKI,Cougum
10,KARIV,offense,VAL,55.28428039948145,1,1,1,1,4,4,5,5,20.113017026145094,111.19336729529499,19.716273633729415,0.0,10254.880209280389,4.160314619961253,4.341197864307394,6.511796796461091,KARIV,MattyIce
11,KSF,offense,VAL,18.07220105230808,1,1,1,1,1,1,5,5,24.06771095800996,43.495651130199434,23.24011329800694,0.0,12447.654309006492,5.533360309049272,3.3200161854295622,7.746704432668979,FreeAgent,FreeAgent
12,KUKI,tank,VAL,73.35648145178953,1,1,1,1,5,5,5,5,17.401364806710856,127.6502894679308,14.177343016151836,6367.318479825675,3945.374818809262,3.1353739362643482,4.36225938958518,2.7264121184907375,KUKI,Jyeran
