,name,role,teamName,abbrev,contest,game,tag,hero,points,eliminations,damage,healing,deaths,matchesPlayed,matchesPlayedTeam,mapsPlayed,mapsPlayedTeam,player,fantasyTeam,PercentPlayed
0,TVIQ,offense,Florida Mayhem,FLA,Guangzhou Charge vs. Florida Mayhem,4,S1W3,brigitte,27.716284107089045,22,5699.522762298584,11016.761344790459,1,4,4,14,18,TVIQ,Bobble,0.7777777777777778
1,TVIQ,offense,Florida Mayhem,FLA,Guangzhou Charge vs. Florida Mayhem,4,S1W3,mei,15.162066685497761,10,9488.010342895985,674.0563426017761,4,4,4,14,18,TVIQ,Bobble,0.7777777777777778
2,TVIQ,offense,Florida Mayhem,FLA,Philadelphia Fusion vs. Florida Mayhem,1,S1W2,brigitte,25.513469503283503,24,6886.710998535156,6626.758504748344,3,4,4,14,18,TVIQ,Bobble,0.7777777777777778
3,TVIQ,offense,Florida Mayhem,FLA,Philadelphia Fusion vs. Florida Mayhem,1,S1W2,tracer,1.087263926267624,1,587.2639262676239,0.0,1,4,4,14,18,TVIQ,Bobble,0.7777777777777778
4,TVIQ,offense,Florida Mayhem,FLA,Philadelphia Fusion vs. Florida Mayhem,2,S1W2,brigitte,35.64148142576218,26,10472.334134101868,12169.147291660309,4,4,4,14,18,TVIQ,Bobble,0.7777777777777778
5,TVIQ,offense,Florida Mayhem,FLA,Philadelphia Fusion vs. Florida Mayhem,2,S1W2,hanzo,0.11206249237060546,0,112.06249237060547,0.0,0,4,4,14,18,TVIQ,Bobble,0.7777777777777778
6,TVIQ,offense,Florida Mayhem,FLA,Philadelphia Fusion vs. Florida Mayhem,2,S1W2,pharah,15.8938018989563,11,10393.801898956299,0.0,2,4,4,14,18,TVIQ,Bobble,0.7777777777777778
7,TVIQ,offense,Florida Mayhem,FLA,Philadelphia Fusion vs. Florida Mayhem,2,S1W2,wreckingball,0.3638061790466309,0,363.80617904663086,0.0,1,4,4,14,18,TVIQ,Bobble,0.7777777777777778
8,TVIQ,offense,Florida Mayhem,FLA,Philadelphia Fusion vs. Florida Mayhem,3,S1W2,brigitte,40.2129371765852,26,10877.509949684143,16335.427226901054,11,4,4,14,18,TVIQ,Bobble,0.7777777777777778
9,TVIQ,offense,Florida Mayhem,FLA,Philadelphia Fusion vs. Florida Mayhem,3,S1W2,wreckingball,0.05,0,50.0,0.0,1,4,4,14,18,TVIQ,Bobble,0.7777777777777778
10,TVIQ,offense,Florida Mayhem,FLA,Philadelphia Fusion vs. Florida Mayhem,4,S1W2,brigitte,23.06268120467663,17,6661.7343282699585,7900.94687640667,1,4,4,14,18,TVIQ,Bobble,0.7777777777777778
11,TVIQ,offense,Florida Mayhem,FLA,Florida Mayhem vs. Chengdu Hunters,1,S1W2,brigitte,22.571127345204353,15,6118.19997549057,8952.927369713783,4,4,4,14,18,TVIQ,Bobble,0.7777777777777778
