,name,role,teamName,abbrev,contest,game,tag,hero,points,eliminations,damage,healing,deaths,player,fantasyTeam
0,TVIQ,offense,Florida Mayhem,FLA,Atlanta Reign vs. Florida Mayhem,1,S1W1,brigitte,7.987187494874,4,3104.6643142700195,2882.523180603981,4,TVIQ,Bobble
1,TVIQ,offense,Florida Mayhem,FLA,Atlanta Reign vs. Florida Mayhem,1,S1W1,pharah,0.7186122512817383,0,718.6122512817383,0.0,0,TVIQ,Bobble
2,TVIQ,offense,Florida Mayhem,FLA,Atlanta Reign vs. Florida Mayhem,1,S1W1,tracer,2.1533931931257246,1,1653.3931931257248,0.0,1,TVIQ,Bobble
3,TVIQ,offense,Florida Mayhem,FLA,Atlanta Reign vs. Florida Mayhem,1,S1W1,wreckingball,0.5539587993621826,0,553.9587993621826,0.0,2,TVIQ,Bobble
4,TVIQ,offense,Florida Mayhem,FLA,Atlanta Reign vs. Florida Mayhem,2,S1W1,brigitte,25.420237980127332,15,8676.933709144592,9243.304270982742,6,TVIQ,Bobble
5,TVIQ,offense,Florida Mayhem,FLA,Atlanta Reign vs. Florida Mayhem,2,S1W1,pharah,11.548661297798157,4,9548.661297798157,0.0,0,TVIQ,Bobble
6,TVIQ,offense,Florida Mayhem,FLA,Atlanta Reign vs. Florida Mayhem,3,S1W1,brigitte,43.035969443440436,33,10469.48724937439,16066.482194066048,10,TVIQ,Bobble
7,TVIQ,offense,Florida Mayhem,FLA,Atlanta Reign vs. Florida Mayhem,4,S1W1,brigitte,26.484399518489838,22,6440.727276802063,9043.672241687775,5,TVIQ,Bobble
8,TVIQ,offense,Florida Mayhem,FLA,Atlanta Reign vs. Florida Mayhem,4,S1W1,widowmaker,2.559905004501343,2,1559.9050045013428,0.0,1,TVIQ,Bobble
9,XEPHER,tank,Florida Mayhem,FLA,Atlanta Reign vs. Florida Mayhem,1,S1W1,dva,6.491006813526154,4,4491.006813526154,0.0,7,XEPHER,Overdrive
10,XEPHER,tank,Florida Mayhem,FLA,Atlanta Reign vs. Florida Mayhem,2,S1W1,dva,23.303166246145963,15,15803.166246145964,0.0,6,XEPHER,Overdrive
11,XEPHER,tank,Florida Mayhem,FLA,Atlanta Reign vs. Florida Mayhem,3,S1W1,dva,35.924373640328646,33,19409.358640938997,15.014999389648438,6,XEPHER,Overdrive
12,XEPHER,tank,Florida Mayhem,FLA,Atlanta Reign vs. Florida Mayhem,3,S1W1,tracer,4.23839123249054,6,1238.3912324905396,0.0,0,XEPHER,Overdrive
13,XEPHER,tank,Florida Mayhem,FLA,Atlanta Reign vs. Florida Mayhem,3,S1W1,zarya,4.901153246164322,3,3401.153246164322,0.0,1,XEPHER,Overdrive
