,name,teamName,abbrev,match,contest,game,tag,hero,points,eliminations,damage,deaths,healing
0,TviQ,Florida Mayhem,FLA,21241,Atlanta Reign vs. Florida Mayhem,1,S1W1,brigitte,7.987187494874,4,3104.6643142700195,4,2882.523180603981
1,TviQ,Florida Mayhem,FLA,21241,Atlanta Reign vs. Florida Mayhem,1,S1W1,pharah,0.7186122512817383,0,718.6122512817383,0,0.0
2,TviQ,Florida Mayhem,FLA,21241,Atlanta Reign vs. Florida Mayhem,1,S1W1,tracer,2.1533931931257246,1,1653.3931931257248,1,0.0
3,TviQ,Florida Mayhem,FLA,21241,Atlanta Reign vs. Florida Mayhem,1,S1W1,wreckingball,0.5539587993621826,0,553.9587993621826,2,0.0
4,TviQ,Florida Mayhem,FLA,21241,Atlanta Reign vs. Florida Mayhem,2,S1W1,brigitte,25.420237980127332,15,8676.933709144592,6,9243.304270982742
5,TviQ,Florida Mayhem,FLA,21241,Atlanta Reign vs. Florida Mayhem,2,S1W1,pharah,11.548661297798157,4,9548.661297798157,0,0.0
6,TviQ,Florida Mayhem,FLA,21241,Atlanta Reign vs. Florida Mayhem,3,S1W1,brigitte,43.035969443440436,33,10469.48724937439,10,16066.482194066048
7,TviQ,Florida Mayhem,FLA,21241,Atlanta Reign vs. Florida Mayhem,4,S1W1,brigitte,26.484399518489838,22,6440.727276802063,5,9043.672241687775
8,TviQ,Florida Mayhem,FLA,21241,Atlanta Reign vs. Florida Mayhem,4,S1W1,widowmaker,2.559905004501343,2,1559.9050045013428,1,0.0
9,xepheR,Florida Mayhem,FLA,21241,Atlanta Reign vs. Florida Mayhem,1,S1W1,dva,6.491006813526154,4,4491.006813526154,7,0.0
10,xepheR,Florida Mayhem,FLA,21241,Atlanta Reign vs. Florida Mayhem,2,S1W1,dva,23.303166246145963,15,15803.166246145964,6,0.0
11,xepheR,Florida Mayhem,FLA,21241,Atlanta Reign vs. Florida Mayhem,3,S1W1,dva,35.924373640328646,33,19409.358640938997,6,15.014999389648438
12,xepheR,Florida Mayhem,FLA,21241,Atlanta Reign vs. Florida Mayhem,3,S1W1,tracer,4.23839123249054,6,1238.3912324905396,0,0.0
13,xepheR,Florida Mayhem,FLA,21241,Atlanta Reign vs. Florida Mayhem,3,S1W1,zarya,4.901153246164322,3,3401.153246164322,1,0.0
14,xepheR,Florida Mayhem,FLA,21241,Atlanta Reign vs. Florida Mayhem,4,S1W1,dva,22.816626080095766,20,12816.626080095768,8,0.0
15,HaGoPeun,Florida Mayhem,FLA,21241,Atlanta Reign vs. Florida Mayhem,1,S1W1,ana,2.3740226790905,0,571.420015335083,2,1802.6026637554169
16,HaGoPeun,Florida Mayhem,FLA,21241,Atlanta Reign vs. Florida Mayhem,1,S1W1,soldier76,0.27827073669433594,0,264.4121494293213,1,13.858587265014648
17,HaGoPeun,Florida Mayhem,FLA,21241,Atlanta Reign vs. Florida Mayhem,1,S1W1,zenyatta,10.556440656781197,3,5446.843101501465,4,3609.5975552797318
18,HaGoPeun,Florida Mayhem,FLA,21241,Atlanta Reign vs. Florida Mayhem,2,S1W1,zenyatta,36.2828738617897,11,17143.39609146118,4,13639.477770328522
19,HaGoPeun,Florida Mayhem,FLA,21241,Atlanta Reign vs. Florida Mayhem,3,S1W1,ana,20.60404711639881,20,4667.784981966019,4,5936.262134432793
20,HaGoPeun,Florida Mayhem,FLA,21241,Atlanta Reign vs. Florida Mayhem,3,S1W1,soldier76,0.42506915354728697,0,394.2408676147461,0,30.828285932540894
21,HaGoPeun,Florida Mayhem,FLA,21241,Atlanta Reign vs. Florida Mayhem,3,S1W1,zenyatta,37.04724557983875,20,17593.21421432495,2,9454.031365513802
22,HaGoPeun,Florida Mayhem,FLA,21241,Atlanta Reign vs. Florida Mayhem,4,S1W1,bastion,3.5099984817504883,1,2979.0234785079956,1,30.975003242492676
23,HaGoPeun,Florida Mayhem,FLA,21241,Atlanta Reign vs. Florida Mayhem,4,S1W1,zenyatta,33.082011068344116,18,15360.694833278656,6,8721.31623506546
24,NLaaeR,Atlanta Reign,ATL,21241,Atlanta Reign vs. Florida Mayhem,3,S1W1,brigitte,35.93908019721508,25,9838.2556848526,5,13600.82451236248
25,NLaaeR,Atlanta Reign,ATL,21241,Atlanta Reign vs. Florida Mayhem,3,S1W1,mei,0.2892150249481201,0,235.875,0,53.34002494812012
26,NLaaeR,Atlanta Reign,ATL,21241,Atlanta Reign vs. Florida Mayhem,3,S1W1,tracer,1.131307271003723,1,631.3072710037231,2,0.0
27,NLaaeR,Atlanta Reign,ATL,21241,Atlanta Reign vs. Florida Mayhem,3,S1W1,widowmaker,4.434040773034096,3,2934.0407730340958,4,0.0
28,NLaaeR,Atlanta Reign,ATL,21261,Philadelphia Fusion vs. Atlanta Reign,1,S1W1,brigitte,22.785750800132753,17,6251.668954849243,5,8034.081845283508
29,NLaaeR,Atlanta Reign,ATL,21261,Philadelphia Fusion vs. Atlanta Reign,1,S1W1,doomfist,0.006955943703651428,0,6.955943703651428,0,0.0
30,NLaaeR,Atlanta Reign,ATL,21261,Philadelphia Fusion vs. Atlanta Reign,1,S1W1,widowmaker,5.966788662612438,6,2966.788662612438,4,0.0
31,NLaaeR,Atlanta Reign,ATL,21261,Philadelphia Fusion vs. Atlanta Reign,4,S1W1,brigitte,22.500427698493006,16,5907.80193901062,10,8592.625759482384
32,Masaa,Atlanta Reign,ATL,21241,Atlanta Reign vs. Florida Mayhem,1,S1W1,lucio,14.717931344270706,16,3647.7376022338867,2,3070.1937420368195
33,Masaa,Atlanta Reign,ATL,21241,Atlanta Reign vs. Florida Mayhem,1,S1W1,mercy,3.1151953587532044,2,52.546539306640625,0,2062.6488194465637
34,Masaa,Atlanta Reign,ATL,21241,Atlanta Reign vs. Florida Mayhem,2,S1W1,lucio,29.055935376286506,21,11090.145864486694,3,7465.789511799812
35,Masaa,Atlanta Reign,ATL,21241,Atlanta Reign vs. Florida Mayhem,3,S1W1,lucio,39.34728233397007,29,15027.194450378418,7,9820.087883591652
36,Masaa,Atlanta Reign,ATL,21241,Atlanta Reign vs. Florida Mayhem,4,S1W1,lucio,23.229179978013036,13,10852.191009759903,4,5876.988968253136
37,Masaa,Atlanta Reign,ATL,21241,Atlanta Reign vs. Florida Mayhem,4,S1W1,mercy,0.8128141165971756,0,54.0,1,758.8141165971756
38,Masaa,Atlanta Reign,ATL,21261,Philadelphia Fusion vs. Atlanta Reign,1,S1W1,lucio,33.33888014149666,24,12057.871212005615,8,9281.008929491043
39,Masaa,Atlanta Reign,ATL,21261,Philadelphia Fusion vs. Atlanta Reign,2,S1W1,lucio,19.928699043631553,12,7898.592557430267,5,6030.106486201286
40,Masaa,Atlanta Reign,ATL,21261,Philadelphia Fusion vs. Atlanta Reign,3,S1W1,lucio,42.83513481271267,31,14947.771698236465,12,12387.363114476204
41,Masaa,Atlanta Reign,ATL,21261,Philadelphia Fusion vs. Atlanta Reign,4,S1W1,lucio,18.5374110506773,11,7966.459044456482,10,5070.952006220818
42,Masaa,Atlanta Reign,ATL,21261,Philadelphia Fusion vs. Atlanta Reign,5,S1W1,lucio,34.41652018475533,28,12220.082386016846,8,8196.43779873848
43,Masaa,Atlanta Reign,ATL,21261,Philadelphia Fusion vs. Atlanta Reign,5,S1W1,mercy,0.21847027456760407,0,0.0,1,218.47027456760406
44,Kodak,Atlanta Reign,ATL,21241,Atlanta Reign vs. Florida Mayhem,2,S1W1,zenyatta,41.99385830307007,21,16930.994829177856,4,14562.863473892212
45,Kodak,Atlanta Reign,ATL,21261,Philadelphia Fusion vs. Atlanta Reign,1,S1W1,zenyatta,42.620171382069586,26,16434.343205451965,8,13185.828176617622
46,Kodak,Atlanta Reign,ATL,21261,Philadelphia Fusion vs. Atlanta Reign,2,S1W1,zenyatta,26.5315031760931,8,11925.056171417236,8,10606.447004675865
47,Erster,Atlanta Reign,ATL,21241,Atlanta Reign vs. Florida Mayhem,1,S1W1,brigitte,8.718524522781372,10,2091.711145401001,0,1626.813377380371
48,Erster,Atlanta Reign,ATL,21241,Atlanta Reign vs. Florida Mayhem,1,S1W1,hanzo,8.776040515422821,7,5276.040515422821,1,0.0
49,Erster,Atlanta Reign,ATL,21241,Atlanta Reign vs. Florida Mayhem,1,S1W1,pharah,6.942017072200775,6,3942.017072200775,0,0.0
50,Erster,Atlanta Reign,ATL,21241,Atlanta Reign vs. Florida Mayhem,2,S1W1,brigitte,33.242108382582664,23,9966.759210586548,4,11775.349171996117
51,Erster,Atlanta Reign,ATL,21241,Atlanta Reign vs. Florida Mayhem,3,S1W1,dva,32.53748096081614,33,16037.480960816145,3,0.0
52,Erster,Atlanta Reign,ATL,21241,Atlanta Reign vs. Florida Mayhem,3,S1W1,reaper,0.2644437580108643,0,206.44375801086426,0,58.0
53,Erster,Atlanta Reign,ATL,21241,Atlanta Reign vs. Florida Mayhem,3,S1W1,sombra,8.79959089756012,8,4452.475354194641,5,347.1155433654785
54,Erster,Atlanta Reign,ATL,21241,Atlanta Reign vs. Florida Mayhem,4,S1W1,brigitte,25.036617846846582,18,7503.611092567444,4,8533.006754279137
