,name,role,teamName,abbrev,contest,game,tag,hero,points,eliminations,damage,healing,deaths,matchesPlayed,matchesPlayedTeam,totalMapsPlayed,totalTeamMapsPlayed,player,fantasyTeam,percentPlayedTotal,playedMaps,totalMaps,percentPlay,main
0,SHADOWBURN,offense,Paris Eternal,PAR,Paris Eternal vs. San Francisco Shock,1,S1W4,zarya,26.239932869136332,13,19739.932869136333,0.0,6,2,5,7,20,FreeAgent,FreeAgent,0.35,7,8,0.875,zarya
1,SHADOWBURN,offense,Paris Eternal,PAR,Paris Eternal vs. San Francisco Shock,2,S1W4,zarya,27.794018695890905,11,22294.018695890903,0.0,10,2,5,7,20,FreeAgent,FreeAgent,0.35,7,8,0.875,zarya
2,SHADOWBURN,offense,Paris Eternal,PAR,Paris Eternal vs. San Francisco Shock,3,S1W4,genji,0.212,0,212.0,0.0,1,2,5,7,20,FreeAgent,FreeAgent,0.35,7,8,0.875,zarya
3,SHADOWBURN,offense,Paris Eternal,PAR,Paris Eternal vs. San Francisco Shock,3,S1W4,zarya,27.801971406161787,17,19301.971406161785,0.0,8,2,5,7,20,FreeAgent,FreeAgent,0.35,7,8,0.875,zarya
4,SHADOWBURN,offense,Paris Eternal,PAR,Paris Eternal vs. San Francisco Shock,4,S1W4,zarya,30.1728785174489,17,21672.878517448902,0.0,8,2,5,7,20,FreeAgent,FreeAgent,0.35,7,8,0.875,zarya
5,SHADOWBURN,offense,Paris Eternal,PAR,Vancouver Titans vs. Paris Eternal,2,S1W4,zarya,34.41376567143202,17,25913.76567143202,0.0,13,2,5,7,20,FreeAgent,FreeAgent,0.35,7,8,0.875,zarya
6,SHADOWBURN,offense,Paris Eternal,PAR,Vancouver Titans vs. Paris Eternal,3,S1W4,zarya,32.78844011801481,22,21788.440118014812,0.0,8,2,5,7,20,FreeAgent,FreeAgent,0.35,7,8,0.875,zarya
7,SHADOWBURN,offense,Paris Eternal,PAR,Vancouver Titans vs. Paris Eternal,4,S1W4,zarya,30.765931994915007,18,21765.93199491501,0.0,13,2,5,7,20,FreeAgent,FreeAgent,0.35,7,8,0.875,zarya
8,FINNSI,tank,Paris Eternal,PAR,Paris Eternal vs. San Francisco Shock,1,S1W4,dva,22.647273287802935,13,16147.273287802935,0.0,4,5,5,20,20,FreeAgent,FreeAgent,1.0,8,8,1.0,dva
9,FINNSI,tank,Paris Eternal,PAR,Paris Eternal vs. San Francisco Shock,2,S1W4,dva,23.923825820297004,8,19923.825820297003,0.0,7,5,5,20,20,FreeAgent,FreeAgent,1.0,8,8,1.0,dva
10,FINNSI,tank,Paris Eternal,PAR,Paris Eternal vs. San Francisco Shock,3,S1W4,dva,27.80478656503558,18,18804.78656503558,0.0,7,5,5,20,20,FreeAgent,FreeAgent,1.0,8,8,1.0,dva
11,FINNSI,tank,Paris Eternal,PAR,Paris Eternal vs. San Francisco Shock,4,S1W4,dva,33.503293742358686,26,20503.293742358685,0.0,6,5,5,20,20,FreeAgent,FreeAgent,1.0,8,8,1.0,dva
12,FINNSI,tank,Paris Eternal,PAR,Vancouver Titans vs. Paris Eternal,1,S1W4,dva,36.01669917625189,32,20016.69917625189,0.0,10,5,5,20,20,FreeAgent,FreeAgent,1.0,8,8,1.0,dva
13,FINNSI,tank,Paris Eternal,PAR,Vancouver Titans vs. Paris Eternal,2,S1W4,dva,34.12567121478915,19,24625.671214789152,0.0,9,5,5,20,20,FreeAgent,FreeAgent,1.0,8,8,1.0,dva
14,FINNSI,tank,Paris Eternal,PAR,Vancouver Titans vs. Paris Eternal,3,S1W4,dva,30.46442358249426,23,18964.42358249426,0.0,10,5,5,20,20,FreeAgent,FreeAgent,1.0,8,8,1.0,dva
15,FINNSI,tank,Paris Eternal,PAR,Vancouver Titans vs. Paris Eternal,4,S1W4,dva,34.34228012624383,24,22342.28012624383,0.0,12,5,5,20,20,FreeAgent,FreeAgent,1.0,8,8,1.0,dva
16,FINNSI,tank,Paris Eternal,PAR,London Spitfire vs. Paris Eternal,1,S1W1,dva,15.404985644936561,14,8404.985644936562,0.0,2,5,5,20,20,FreeAgent,FreeAgent,1.0,4,4,1.0,dva
17,FINNSI,tank,Paris Eternal,PAR,London Spitfire vs. Paris Eternal,2,S1W1,dva,18.846325863033535,9,14346.325863033533,0.0,5,5,5,20,20,FreeAgent,FreeAgent,1.0,4,4,1.0,dva
18,FINNSI,tank,Paris Eternal,PAR,London Spitfire vs. Paris Eternal,3,S1W1,dva,29.314123050183056,29,14814.123050183058,0.0,4,5,5,20,20,FreeAgent,FreeAgent,1.0,4,4,1.0,dva
19,FINNSI,tank,Paris Eternal,PAR,London Spitfire vs. Paris Eternal,4,S1W1,dva,35.67695047360658,36,17676.950473606586,0.0,6,5,5,20,20,FreeAgent,FreeAgent,1.0,4,4,1.0,dva
