,name,role,teamName,matchesPlayed,matchesPlayedTeam,mapsPlayed,mapsPlayedTeam,points,eliminations,damage,healing,player,fantasyTeam
0,ADO,offense,Washington Justice,5,5,20,21,474.6049801640511,237,147061.03458595276,209043.9455780983,FreeAgent,FreeAgent
4,ADORA,offense,Hangzhou Spark,2,7,3,29,104.51040453684331,66,30097.754014968872,41412.65052187443,FreeAgent,FreeAgent
6,AGILITIES,offense,Los Angeles Valiant,7,7,31,31,1123.032044610262,685,365273.65827178955,415258.38633847237,AGILITIES,MattyIce
10,AID,support,Toronto Defiant,3,7,13,29,624.7151513958871,327,245758.3380431831,215456.81335270405,AID,Cougum
12,AIMGOD,support,Boston Uprising,6,6,25,25,1106.0692447322606,522,484775.64671218395,360293.59802007675,AIMGOD,Not another
16,ANAMO,support,New York Excelsior,7,7,27,29,761.7850848406554,574,286622.29495072365,188162.78988993168,ANAMO,Overdrive
20,APPLY,offense,Florida Mayhem,3,6,10,26,259.7863853894472,164,84820.64565980434,92965.73972964287,FreeAgent,FreeAgent
22,ARK,support,New York Excelsior,2,7,2,29,47.566396005153656,29,18166.36337518692,14900.032629966736,FreeAgent,FreeAgent
24,ARCHITECT,offense,San Francisco Shock,4,7,13,29,438.3641979265808,284,138270.12591034174,158094.07201623917,FreeAgent,FreeAgent
27,AXXIOM,tank,Boston Uprising,3,6,13,25,338.2919967219829,245,215791.99672198296,0.0,AXXIOM,Not another
29,BEBE,support,Hangzhou Spark,7,7,24,29,964.6290827407836,459,420668.5073925257,314460.575348258,BEBE,Jyeran
33,BIRDRING,offense,London Spitfire,3,6,7,26,206.26356136828662,145,133653.31137019396,110.24999809265137,FreeAgent,FreeAgent
35,BUMPER,tank,Vancouver Titans,6,6,26,26,687.2674033651351,573,400767.4033651352,0.0,BUMPER,Dragonbeard
39,BACONJACK,offense,Chengdu Hunters,6,6,12,27,316.2870277218818,255,188354.6208077669,432.4069141149521,FreeAgent,FreeAgent
43,BANI,support,Houston Outlaws,1,6,2,26,70.13325664842128,38,31268.532063484192,19864.724584937096,BANI,PopeRonPaul
44,BAZZI,offense,Hangzhou Spark,7,7,26,29,759.3126866239905,521,242145.02909833193,256667.6575256586,BAZZI,Not another
48,BDOSIN,support,London Spitfire,6,6,26,26,909.6352231706977,474,418943.7487221956,253691.47444850206,BDOSIN,MattyIce
52,BENBEST,tank,Paris Eternal,5,5,20,20,455.0154482046365,355,277515.4482046366,0.0,FreeAgent,FreeAgent
56,BIGG00SE,support,Los Angeles Gladiators,7,7,29,29,783.5348193398715,538,313597.17193341255,200937.64740645885,BIGG00SE,MattyIce
60,BOINK,support,Houston Outlaws,6,6,26,26,655.0985736057758,450,226301.50089383125,203797.07271194458,BOINK,PopeRonPaul
64,BOOMBOX,support,Philadelphia Fusion,4,6,18,26,736.0564036074876,406,323225.3614189625,209831.0421885252,BOOMBOX,Cougum
67,CHARA,support,Guangzhou Charge,6,6,27,27,715.6425683406591,462,306613.6809666157,178028.88737404346,FreeAgent,FreeAgent
71,CHOIHYOBIN,tank,San Francisco Shock,7,7,23,29,714.9271244550348,586,421637.0592098832,290.0652451515198,CHOIHYOBIN,PopeRonPaul
75,CLOSER,support,Dallas Fuel,6,6,25,25,627.9150762906074,457,235069.17183959484,164345.9044510126,CLOSER,Overdrive
79,COMA,support,Shanghai Dragons,7,7,30,30,694.4436550251246,505,244289.25069093704,197654.4043341875,FreeAgent,FreeAgent
83,COLOURHEX,offense,Boston Uprising,4,6,16,25,602.9220631341339,409,398109.7238203883,312.33931374549866,FreeAgent,FreeAgent
86,COREY,offense,Washington Justice,5,5,21,21,584.7353982361556,307,431235.3982361555,0.0,FreeAgent,FreeAgent
90,CUSTA,support,Los Angeles Valiant,2,7,6,31,192.98956896078585,128,77147.32465422153,51842.24430656433,CUSTA,Overdrive
91,DDING,offense,Shanghai Dragons,7,7,24,30,706.9640923676193,613,369439.854401201,31024.237966418266,FreeAgent,FreeAgent
95,DACO,tank,Atlanta Reign,5,5,18,21,556.8441147557198,467,323336.3797560632,7.734999656677246,DACO,Dragonbeard
99,DANTEH,offense,Houston Outlaws,6,6,23,26,754.5759920189977,581,451175.1388832927,12900.853135704994,DANTEH,PopeRonPaul
103,DECAY,offense,Los Angeles Gladiators,4,7,16,29,655.5883161630929,430,440574.74040415883,13.575758934020996,FreeAgent,FreeAgent
105,DOGMAN,support,Atlanta Reign,5,5,15,21,534.202578672111,323,223971.69150954485,148730.88716256618,FreeAgent,FreeAgent
109,EFFECT,offense,Dallas Fuel,4,6,8,25,189.50791512835025,120,129429.98107504845,77.93405330181122,FreeAgent,FreeAgent
111,EILEEN,offense,Guangzhou Charge,6,6,13,27,313.65405393075946,268,125143.13779497147,54510.916135787964,FreeAgent,FreeAgent
115,ELK,support,Philadelphia Fusion,2,6,8,26,270.91354356962444,136,120122.6800969243,82790.86347270012,FreeAgent,FreeAgent
116,ELSA,tank,Chengdu Hunters,6,6,27,27,755.8037895385921,602,453099.3515023887,1704.4380362033844,ELSA,Jyeran
120,ENVY,tank,Toronto Defiant,7,7,29,29,1008.2605353643894,803,601192.8687101603,5567.666654229164,ENVY,MattyIce
124,ERSTER,offense,Atlanta Reign,5,5,19,21,661.3017525063752,531,243158.61927318573,152643.13323318958,FreeAgent,FreeAgent
128,FITS,offense,Seoul Dynasty,1,6,4,24,188.8260492531657,120,128784.0491785407,42.00007462501526,FreeAgent,FreeAgent
129,FAHZIX,support,Washington Justice,5,5,18,21,444.1162397789955,190,191780.0106730461,157336.2291059494,FreeAgent,FreeAgent
133,FATE,tank,Los Angeles Valiant,7,7,31,31,776.492918703556,616,468492.91870355606,0.0,FATE,Cougum
137,FINNSI,tank,Paris Eternal,5,5,20,20,628.1869202372134,488,384186.9202372134,0.0,FreeAgent,FreeAgent
141,FISSURE,tank,Seoul Dynasty,5,6,20,24,500.3241602335573,418,291324.1602335572,0.0,FISSURE,Not another
144,FLETA,offense,Seoul Dynasty,6,6,24,24,836.6636375071109,592,474189.2759832442,66474.36152386665,FLETA,Jyeran
148,FURY,tank,London Spitfire,6,6,26,26,734.4886916102768,609,429522.06819576025,466.623414516449,FURY,Jyeran
152,FUSIONS,tank,Boston Uprising,5,6,21,25,605.4112551332116,474,368411.2551332116,0.0,FreeAgent,FreeAgent
155,GAMSU,tank,Shanghai Dragons,6,7,26,30,582.6225898039936,543,311122.5898039937,0.0,GAMSU,Overdrive
159,GATOR,tank,Atlanta Reign,1,5,1,21,19.860850338935855,16,11860.850338935852,0.0,FreeAgent,FreeAgent
160,GEGURI,tank,Shanghai Dragons,5,7,11,30,248.61937169063094,215,141119.3716906309,0.0,FreeAgent,FreeAgent
163,GESTURE,tank,London Spitfire,6,6,26,26,575.4638639218808,500,325463.8639218807,0.0,GESTURE,Dragonbeard
167,GIDO,support,Washington Justice,5,5,20,21,673.7659613330364,212,322876.4685227871,244889.49281024933,GIDO,Bobble
171,GODSB,offense,Hangzhou Spark,7,7,29,29,1006.6566389302312,685,661890.9589034021,2265.6800268292427,GODSB,Dragonbeard
175,GUARD,offense,London Spitfire,5,6,19,26,569.7452878131867,397,217688.4684252739,153556.81938791275,FreeAgent,FreeAgent
179,GUARDIAN,tank,Shanghai Dragons,2,7,2,30,32.8393831602633,14,25839.3831602633,0.0,FreeAgent,FreeAgent
180,GUXUE,tank,Hangzhou Spark,7,7,14,29,357.1132135195732,280,217113.2135195732,0.0,FreeAgent,FreeAgent
184,HOTBA,tank,Guangzhou Charge,6,6,27,27,716.9409169280827,597,418277.82438352704,163.09254455566406,HOTBA,Overdrive
188,HAGOPEUN,support,Florida Mayhem,6,6,26,26,848.7354935203196,428,318881.73407810926,315853.7594422102,HAGOPEUN,Bobble
192,HAKSAL,offense,Vancouver Titans,6,6,26,26,933.2167544828653,678,271444.51056599617,322772.24391686916,HAKSAL,Not another
196,HAPPY,offense,Guangzhou Charge,6,6,27,27,894.1908998756705,587,570040.1998102963,30650.700065374374,HAPPY,Cougum
200,HYP,support,Paris Eternal,5,5,20,20,793.0343924684227,382,321825.3078882396,280209.08458018303,HYP,Not another
204,HYDRATION,offense,Los Angeles Gladiators,7,7,29,29,1011.87580048728,626,323525.9498412609,375349.850646019,HYDRATION,Dragonbeard
208,HYEONU,support,Washington Justice,2,5,3,21,40.581309356570245,16,14670.488073825836,17910.821282744408,FreeAgent,FreeAgent
210,IZAYAKI,support,Los Angeles Valiant,7,7,31,31,1359.842795725226,616,597641.3538547754,454201.441870451,IZAYAKI,Cougum
214,JJANU,tank,Vancouver Titans,6,6,26,26,847.4338549316526,763,465931.82491761446,2.0300140380859375,JJANU,Not another
218,JJONAK,support,New York Excelsior,7,7,29,29,1097.5925199486614,611,489917.97546225786,302174.54448640347,JJONAK,Dragonbeard
222,JAKE,offense,Houston Outlaws,6,6,19,26,533.415386333108,386,183192.97918343544,157222.4071496725,JAKE,PopeRonPaul
226,JANUS,tank,Washington Justice,5,5,21,21,360.2937274711728,255,232793.7274711728,0.0,JANUS,MattyIce
230,JECSE,support,Seoul Dynasty,5,6,20,24,483.5305621392728,354,164170.47862660885,142360.08351266384,JECSE,Bobble
233,JINMU,offense,Chengdu Hunters,6,6,27,27,910.150771484077,569,445445.65041953325,180205.12106454372,JINMU,Jyeran
237,KSF,offense,Los Angeles Valiant,2,7,2,31,81.69066369187831,49,57190.66369187832,0.0,FreeAgent,FreeAgent
239,KARIV,offense,Los Angeles Valiant,7,7,29,31,1079.4091371339857,707,724742.3234318793,1166.8137021064758,KARIV,MattyIce
243,KELLEX,support,Boston Uprising,6,6,23,25,665.8928763227464,415,262705.17371177673,195687.70261096954,FreeAgent,FreeAgent
247,KODAK,support,Atlanta Reign,4,5,6,21,265.1609727655649,130,113247.07808113098,86913.89468443394,FreeAgent,FreeAgent
250,KRIS,support,Florida Mayhem,6,6,26,26,591.1040731160642,428,208390.9653263092,168713.10778975487,FreeAgent,FreeAgent
254,KRUISE,support,Paris Eternal,5,5,20,20,549.6990760204792,345,223961.8476808071,153237.2283396721,FreeAgent,FreeAgent
258,KUKI,tank,Los Angeles Valiant,6,7,25,31,602.486940643549,385,229437.19103825092,180549.74960529804,FreeAgent,FreeAgent
262,KYB,offense,Guangzhou Charge,5,6,14,27,411.63424040935934,270,121325.17562554777,155309.06478381157,FreeAgent,FreeAgent
265,KYO,support,Chengdu Hunters,6,6,27,27,856.3323081079126,470,327091.85763806105,294240.4504698515,KYO,Dragonbeard
