,name,role,teamName,matchesPlayed,matchesPlayedTeam,mapsPlayed,mapsPlayedTeam,points,eliminations,damage,healing,player,fantasyTeam
0,ADO,offense,Washington Justice,4,4,16,17,271.2133531295061,116,87369.42962408066,125843.92350542545,FreeAgent,FreeAgent
3,ADORA,offense,Hangzhou Spark,2,6,3,25,104.51040453684331,66,30097.754014968872,41412.65052187443,FreeAgent,FreeAgent
5,AGILITIES,offense,Los Angeles Valiant,5,5,22,22,566.4242519524098,333,199776.78629410267,200147.46565830708,AGILITIES,MattyIce
8,AID,support,Toronto Defiant,3,5,13,21,445.8166979909539,247,173560.77577263117,148755.92221832275,AID,Cougum
10,AIMGOD,support,Boston Uprising,5,5,21,21,569.0506823165417,263,245196.3845564127,192354.29776012897,AIMGOD,Not another
13,AKM,offense,Dallas Fuel,5,5,15,21,415.63028837850686,338,246545.57792928815,84.71044921875,AKM,Overdrive
16,ALEMAO,support,Boston Uprising,1,5,2,21,53.05539030265808,36,21285.228790283203,13770.161512374878,ALEMAO,Bobble
17,AMENG,tank,Chengdu Hunters,4,4,18,18,316.2014139626026,266,183201.41396260262,0.0,FreeAgent,FreeAgent
20,ANAMO,support,New York Excelsior,6,6,23,25,383.0941799967289,301,141668.8262910843,90925.35370564461,ANAMO,Overdrive
23,APPLY,offense,Florida Mayhem,2,5,6,22,80.46066633391379,43,30018.087673425674,28942.57866048813,FreeAgent,FreeAgent
24,ARCHITECT,offense,San Francisco Shock,4,5,13,21,314.292574761629,171,104637.86794090271,124154.7068207264,FreeAgent,FreeAgent
27,ARK,support,New York Excelsior,2,6,2,25,47.566396005153656,29,18166.36337518692,14900.032629966736,FreeAgent,FreeAgent
29,AXXIOM,tank,Boston Uprising,3,5,13,21,205.624634095788,154,128624.634095788,0.0,AXXIOM,Not another
31,BACONJACK,offense,Chengdu Hunters,4,4,7,18,99.53925257724524,84,57476.91261166334,62.33996558189392,FreeAgent,FreeAgent
34,BANI,support,Houston Outlaws,1,5,2,22,70.13325664842128,38,31268.532063484192,19864.724584937096,BANI,PopeRonPaul
35,BAZZI,offense,Hangzhou Spark,6,6,22,25,428.6735056638122,303,137083.70279711485,140089.8028666973,BAZZI,Not another
38,BDOSIN,support,London Spitfire,5,5,21,21,537.5131049914957,286,243989.97597169876,150523.12901979685,BDOSIN,MattyIce
41,BEBE,support,Hangzhou Spark,6,6,20,25,441.0299325763583,210,196473.80204957724,139556.13052678108,BEBE,Jyeran
44,BENBEST,tank,Paris Eternal,3,3,12,12,281.9779045845866,236,163977.90458458662,0.0,FreeAgent,FreeAgent
47,BIGG00SE,support,Los Angeles Gladiators,5,5,21,21,379.6264015493393,276,150427.3995935917,91199.0019557476,BIGG00SE,MattyIce
50,BIRDRING,offense,London Spitfire,3,5,7,21,160.0603468078971,117,101545.09680980444,15.249998092651367,FreeAgent,FreeAgent
52,BLASE,offense,Boston Uprising,5,5,21,21,408.9728974645734,266,118509.2740765214,157463.623388052,BLASE,Cougum
55,BOINK,support,Houston Outlaws,5,5,22,22,342.7163855779171,250,117388.12249994278,100328.26307797432,BOINK,PopeRonPaul
58,BOOMBOX,support,Philadelphia Fusion,3,5,13,21,387.81686318171023,235,165650.5693819523,104666.29379975796,BOOMBOX,Cougum
60,BQB,offense,Florida Mayhem,5,5,22,22,431.8584984043539,341,260069.91352328658,1288.584881067276,FreeAgent,FreeAgent
63,BUMPER,tank,Vancouver Titans,4,4,17,17,300.62511997163296,258,171625.11997163296,0.0,BUMPER,Dragonbeard
66,CARPE,offense,Philadelphia Fusion,5,5,21,21,474.1916198055446,394,276947.4827272594,244.13707828521729,CARPE,Cougum
69,CHARA,support,Guangzhou Charge,5,5,23,23,387.6840613039732,260,160591.86882829666,97092.19247567654,FreeAgent,FreeAgent
72,CHOIHYOBIN,tank,San Francisco Shock,5,5,15,21,295.86756525886057,240,175577.50001370907,290.0652451515198,CHOIHYOBIN,PopeRonPaul
75,CLOSER,support,Dallas Fuel,5,5,21,21,350.8937987396717,278,130986.64230823517,80907.15643143654,CLOSER,Overdrive
78,COLOURHEX,offense,Boston Uprising,3,5,12,21,285.35827509230376,193,188695.93581312895,162.3392791748047,FreeAgent,FreeAgent
80,COMA,support,Shanghai Dragons,5,5,21,21,321.89917066502574,237,119670.48585283756,83728.68481218815,FreeAgent,FreeAgent
83,COOLMATT,tank,Houston Outlaws,3,5,9,22,223.89552603116633,174,136893.52603116632,2.0,COOLMATT,PopeRonPaul
85,COREY,offense,Washington Justice,4,4,17,17,332.3682968596816,176,244368.2968596816,0.0,FreeAgent,FreeAgent
88,CUSTA,support,Los Angeles Valiant,2,5,6,22,150.15835843014716,100,61195.1316601038,38963.22677004337,CUSTA,Overdrive
89,DACO,tank,Atlanta Reign,4,4,14,17,380.48356295064093,336,212475.82795098424,7.734999656677246,DACO,Dragonbeard
92,DAFRAN,offense,Atlanta Reign,4,4,16,17,491.87968401822445,375,303801.175462693,578.5085555315018,DAFRAN,Cougum
95,DANTEH,offense,Houston Outlaws,5,5,20,22,392.81797679382566,312,233345.0565109849,3472.9202828407288,DANTEH,PopeRonPaul
98,DDING,offense,Shanghai Dragons,5,5,19,21,378.54012105366587,313,197085.67139038444,24954.44966328144,FreeAgent,FreeAgent
101,DECAY,offense,Los Angeles Gladiators,2,5,8,21,170.08354896339776,109,115583.54896339774,0.0,FreeAgent,FreeAgent
102,DIEM,offense,Shanghai Dragons,5,5,21,21,458.7508099897206,354,280990.0287976563,760.7811920642853,FreeAgent,FreeAgent
105,DOGMAN,support,Atlanta Reign,4,4,12,17,357.5629039973021,230,151507.05821859837,91055.84577870369,FreeAgent,FreeAgent
108,EFFECT,offense,Dallas Fuel,4,5,8,21,103.33528224277497,70,68335.28224277496,0.0,FreeAgent,FreeAgent
110,EILEEN,offense,Guangzhou Charge,5,5,12,23,241.66562502634525,200,100336.29222738743,41329.332798957825,FreeAgent,FreeAgent
113,ELK,support,Philadelphia Fusion,2,5,8,21,142.30917808109524,77,66424.65658313036,37384.52149796486,FreeAgent,FreeAgent
114,ELSA,tank,Chengdu Hunters,4,4,18,18,397.82920023599263,325,233977.35142555833,1351.8488104343414,ELSA,Jyeran
117,ENVY,tank,Toronto Defiant,5,5,21,21,526.5613821042477,445,299371.92986533046,4689.452238917351,ENVY,MattyIce
120,EQO,offense,Philadelphia Fusion,5,5,21,21,473.4205728501082,357,148043.9127227068,146876.66012740135,EQO,Bobble
123,ERSTER,offense,Atlanta Reign,4,4,15,17,424.36355209353565,353,148830.54912868142,99033.00296485424,FreeAgent,FreeAgent
126,FAHZIX,support,Washington Justice,4,4,14,17,243.18351307535173,105,103651.84095525742,87031.6721200943,FreeAgent,FreeAgent
129,FATE,tank,Los Angeles Valiant,5,5,22,22,387.626214954853,295,240126.21495485306,0.0,FATE,Cougum
132,FINNSI,tank,Paris Eternal,3,3,12,12,385.35866672194004,325,222858.66672194004,0.0,FreeAgent,FreeAgent
135,FISSURE,tank,Seoul Dynasty,5,5,20,20,360.19438781923054,326,197194.38781923056,0.0,FISSURE,Not another
138,FLETA,offense,Seoul Dynasty,5,5,20,20,481.19987592712044,377,274788.8809761107,17910.99495100975,FLETA,Jyeran
141,FURY,tank,London Spitfire,5,5,21,21,430.7700141432881,345,257857.98612815142,412.02801513671875,FURY,Jyeran
144,FUSIONS,tank,Boston Uprising,4,5,17,21,249.2167982751131,187,155716.7982751131,0.0,FreeAgent,FreeAgent
146,GAMSU,tank,Shanghai Dragons,4,5,17,21,289.25247281038764,265,156752.4728103876,0.0,GAMSU,Overdrive
149,GATOR,tank,Atlanta Reign,1,4,1,17,19.860850338935855,16,11860.850338935852,0.0,FreeAgent,FreeAgent
150,GEGURI,tank,Shanghai Dragons,3,5,8,21,117.56006624659896,109,63060.06624659896,0.0,FreeAgent,FreeAgent
152,GESTURE,tank,London Spitfire,5,5,21,21,337.8101912008524,285,195310.1912008524,0.0,GESTURE,Dragonbeard
155,GIDO,support,Washington Justice,4,4,17,17,420.3152603738308,138,201186.9130256176,150128.3473482132,GIDO,Bobble
158,GODSB,offense,Hangzhou Spark,6,6,25,25,468.2623225773573,341,297148.44362795353,613.8789494037628,GODSB,Dragonbeard
161,GUARD,offense,London Spitfire,4,5,14,21,357.1994035687447,251,135732.61124014854,95966.79232859612,FreeAgent,FreeAgent
164,GUXUE,tank,Hangzhou Spark,6,6,10,25,202.4394602122307,163,120939.46021223068,0.0,FreeAgent,FreeAgent
167,HAGOPEUN,support,Florida Mayhem,5,5,22,22,424.8008493437171,229,161178.54074460268,149122.30859911442,HAGOPEUN,Bobble
170,HAKSAL,offense,Vancouver Titans,4,4,17,17,407.9923395291567,295,122471.40978085995,138020.92974829674,HAKSAL,Not another
173,HAPPY,offense,Guangzhou Charge,5,5,23,23,464.8160774582923,319,277887.68932393193,27428.388134360313,HAPPY,Cougum
176,HOTBA,tank,Guangzhou Charge,5,5,23,23,374.57259185034036,318,215482.11728674173,90.47456359863281,HOTBA,Overdrive
179,HYDRATION,offense,Los Angeles Gladiators,5,5,21,21,488.16239066863056,306,149447.02373218536,185715.36693644524,HYDRATION,Dragonbeard
182,HYEONU,support,Washington Justice,2,4,3,17,40.581309356570245,16,14670.488073825836,17910.821282744408,FreeAgent,FreeAgent
184,HYP,support,Paris Eternal,3,3,12,12,472.086489857167,261,190700.62797531486,150885.86188185215,HYP,Not another
187,IDK,support,Hangzhou Spark,6,6,25,25,341.60506242144106,239,128480.08879327774,93624.97362816334,FreeAgent,FreeAgent
190,IVY,offense,Toronto Defiant,5,5,21,21,616.7419745689035,470,381091.71303647757,650.2615324258804,IVY,Not another
193,IZAYAKI,support,Los Angeles Valiant,5,5,22,22,655.1508720710277,285,295538.81575739384,217112.05631363392,IZAYAKI,Cougum
196,JAKE,offense,Houston Outlaws,5,5,15,22,298.72637325870994,229,99569.9896453619,84656.383613348,JAKE,PopeRonPaul
199,JANUS,tank,Washington Justice,4,4,17,17,191.4854763697982,138,122485.47636979818,0.0,JANUS,MattyIce
202,JECSE,support,Seoul Dynasty,5,5,20,20,332.7455962082148,257,100704.28786122799,103541.30834698677,JECSE,Bobble
205,JINMU,offense,Chengdu Hunters,4,4,18,18,448.20092882591484,271,222776.54258590937,89924.3862400055,JINMU,Jyeran
208,JJANU,tank,Vancouver Titans,4,4,17,17,377.02576684081555,336,209023.73682677746,2.0300140380859375,JJANU,Not another
211,JJONAK,support,New York Excelsior,6,6,25,25,553.4366415019631,312,244970.04406887293,152466.5974330902,JJONAK,Dragonbeard
214,KARIV,offense,Los Angeles Valiant,5,5,20,22,528.1525868236125,332,361654.4119886458,498.17483496665955,KARIV,MattyIce
217,KELLEX,support,Boston Uprising,5,5,19,21,368.91883628559117,231,143390.11898040771,110028.71730518341,FreeAgent,FreeAgent
220,KODAK,support,Atlanta Reign,3,4,5,17,171.81470508909226,86,72701.88026428223,56112.82482481003,FreeAgent,FreeAgent
222,KRIS,support,Florida Mayhem,5,5,22,22,294.72813218486306,225,101544.1060795784,80684.02610528469,FreeAgent,FreeAgent
225,KRUISE,support,Paris Eternal,3,3,12,12,326.5312351375818,225,131134.249147892,82896.98598968983,FreeAgent,FreeAgent
228,KSF,offense,Los Angeles Valiant,2,5,2,22,81.69066369187831,49,57190.66369187832,0.0,FreeAgent,FreeAgent
230,KUKI,tank,Los Angeles Valiant,4,5,16,22,307.78972168433666,177,118581.28443801403,100708.43724632263,FreeAgent,FreeAgent
233,KYB,offense,Guangzhou Charge,4,5,11,23,190.04829540596901,132,54419.614506706595,69628.68089926243,FreeAgent,FreeAgent
235,KYO,support,Chengdu Hunters,4,4,18,18,419.52978184401985,232,142491.93197476864,161037.84986925125,KYO,Dragonbeard
238,LATEYOUNG,tank,Chengdu Hunters,4,4,11,18,268.79292791152,206,163091.54058909416,2701.3873224258423,LATEYOUNG,MattyIce
241,LIBERO,offense,New York Excelsior,6,6,24,25,370.2674569380284,296,105137.78885257244,117129.6680854559,LIBERO,Dragonbeard
244,LINKZR,offense,Houston Outlaws,4,5,10,22,219.83481845462322,173,85421.01669287682,47913.80176174641,LINKZR,PopeRonPaul
247,LUFFY,support,Shanghai Dragons,5,5,21,21,505.5302719589471,277,216228.20125341415,150802.07070553303,FreeAgent,FreeAgent
250,MANO,tank,New York Excelsior,6,6,25,25,339.4392987591028,298,190439.29875910282,0.0,MANO,Cougum
253,MASAA,support,Atlanta Reign,4,4,17,17,406.77807036876675,312,148742.35345578194,102035.71691298485,FreeAgent,FreeAgent
256,MCGRAVY,tank,Florida Mayhem,2,5,5,22,56.80514008468389,35,39305.140084683895,0.0,FreeAgent,FreeAgent
257,MEKO,tank,New York Excelsior,6,6,25,25,411.4796796340645,344,239123.29929837584,356.380335688591,MEKO,Bobble
260,MICHELLE,tank,Seoul Dynasty,5,5,20,20,417.94412347397207,377,229070.44909092784,373.67438304424286,MICHELLE,Not another
263,MOTH,support,San Francisco Shock,5,5,21,21,386.9652569577098,214,135607.91723632812,144357.33972138166,MOTH,Overdrive
266,MUMA,tank,Houston Outlaws,5,5,22,22,344.77214162260293,295,197272.14162260294,0.0,MUMA,PopeRonPaul
269,MUNCHKIN,offense,Seoul Dynasty,5,5,20,20,453.22098501682285,336,149841.5978809595,135379.3871358633,MUNCHKIN,MattyIce
272,NEKO,support,Toronto Defiant,2,5,8,21,196.05216561317445,110,79773.8092906475,61278.35632252693,NEKO,Cougum
273,NENNE,offense,New York Excelsior,6,6,25,25,494.28562913304563,358,315284.9279153943,0.7012176513671875,NENNE,Jyeran
276,NEPTUNO,support,Philadelphia Fusion,5,5,21,21,353.33328445696833,281,137163.44754719734,75669.83690977097,NEPTUNO,MattyIce
279,NEVIX,tank,San Francisco Shock,5,5,6,21,147.4905266982913,111,91878.48768156767,112.03901672363281,FreeAgent,FreeAgent
282,NICOGDH,offense,Paris Eternal,3,3,12,12,380.8572600815296,266,111931.21468424797,135926.04539728165,FreeAgent,FreeAgent
285,NLAAER,offense,Atlanta Reign,4,4,6,17,135.28235567462445,92,50703.021723032,38579.333951592445,FreeAgent,FreeAgent
288,NOSMITE,tank,Hangzhou Spark,5,6,15,25,188.3414081995487,154,111341.40819954872,0.0,FreeAgent,FreeAgent
291,NOTE,tank,Boston Uprising,5,5,21,21,412.0754867250025,318,252705.7947269976,369.69199800491333,NOTE,Jyeran
294,NUS,support,London Spitfire,5,5,21,21,379.7391333103179,240,143493.45187175274,116245.68143856525,NUS,MattyIce
297,OGE,tank,Dallas Fuel,5,5,21,21,331.2907184727192,295,183790.7184727192,0.0,FreeAgent,FreeAgent
300,POKO,tank,Philadelphia Fusion,5,5,20,21,400.5939082623124,331,234904.0908408761,189.81742143630981,POKO,Bobble
303,POKPO,tank,Atlanta Reign,4,4,16,17,388.6892596610785,339,219189.25966107845,0.0,POKPO,MattyIce
306,PROFIT,offense,London Spitfire,5,5,21,21,514.8318819732666,336,284641.2321739197,62190.649799346924,PROFIT,Dragonbeard
309,RAPEL,support,Vancouver Titans,1,4,1,17,40.14958587908745,17,19469.193716049194,12180.392163038254,FreeAgent,FreeAgent
310,RASCAL,offense,San Francisco Shock,4,5,9,21,161.68490966391562,111,47000.32351076603,59184.586153149605,RASCAL,Overdrive
312,RAWKUS,support,Houston Outlaws,5,5,20,22,419.26839255708455,232,176088.02155989408,127180.37099719048,RAWKUS,PopeRonPaul
315,RCK,tank,Dallas Fuel,5,5,19,21,385.78372115465993,318,225443.76098772883,1339.9601669311523,FreeAgent,FreeAgent
318,REVENGE,support,Hangzhou Spark,5,6,5,25,132.04825068628787,46,67056.31601929665,41991.934666991234,FreeAgent,FreeAgent
321,RIA,tank,Hangzhou Spark,6,6,25,25,390.71937501645084,318,231719.37501645088,0.0,RIA,Cougum
324,RIO,tank,Guangzhou Charge,5,5,23,23,347.81322338739034,314,190813.22338739038,0.0,FreeAgent,FreeAgent
327,ROAR,tank,Los Angeles Gladiators,5,5,21,21,359.37544201403864,284,217375.44201403856,0.0,ROAR,Dragonbeard
330,ROKY,support,Toronto Defiant,5,5,21,21,428.9829484012127,301,151065.61057949066,127417.33782172203,FreeAgent,FreeAgent
333,RYUJEHONG,support,Seoul Dynasty,5,5,20,20,509.71088784110543,289,186676.4066464901,178534.48119461536,RYUJEHONG,Dragonbeard
336,SADO,tank,Philadelphia Fusion,5,5,21,21,348.0028517417908,313,191502.85174179077,0.0,SADO,Bobble
339,SAEBYEOLBE,offense,New York Excelsior,1,6,1,25,26.920815698504445,13,8863.982856273651,11556.832842230797,FreeAgent,FreeAgent
340,SANSAM,tank,Washington Justice,4,4,17,17,271.01794692152737,171,185310.48691505194,207.4600064754486,FreeAgent,FreeAgent
343,SAYAPLAYER,offense,Florida Mayhem,2,5,2,22,31.014841152280567,22,19347.837364047766,667.0037882328033,FreeAgent,FreeAgent
345,SEOMINSOO,offense,Vancouver Titans,4,4,15,17,422.59983670589327,301,272099.8367058933,0.0,SEOMINSOO,MattyIce
348,SHAZ,support,Los Angeles Gladiators,5,5,21,21,638.2041487799287,291,277249.4289355874,215454.71984434128,SHAZ,Jyeran
351,SHU,support,Guangzhou Charge,5,5,23,23,548.1978263947964,287,215373.8307081461,189323.99568665028,SHU,Not another
354,SINATRAA,offense,San Francisco Shock,5,5,18,21,530.7778904480934,334,357490.8549271822,6287.035520911217,SINATRAA,Dragonbeard
357,SLEEPY,support,San Francisco Shock,2,5,9,21,227.19281776070596,81,97268.95054137707,89423.86721932888,SLEEPY,Jyeran
358,SLIME,support,Vancouver Titans,4,4,17,17,332.3608427085876,244,108557.20901083946,101803.63369774818,FreeAgent,FreeAgent
361,SMURF,tank,San Francisco Shock,4,5,5,21,83.32762628275157,68,49327.62628275156,0.0,FreeAgent,FreeAgent
364,SNILLO,offense,Philadelphia Fusion,1,5,1,21,12.883519466638564,9,4012.785698056221,4370.733768582344,FreeAgent,FreeAgent
365,SOON,offense,Paris Eternal,3,3,12,12,414.05897854846717,307,259730.10082441568,828.8777240514755,SOON,Not another
368,SPACE,tank,Los Angeles Valiant,5,5,22,22,479.78411289609966,369,295273.19289650023,10.919999599456787,SPACE,Cougum
