,name,role,teamName,matchesPlayed,matchesPlayedTeam,mapsPlayed,mapsPlayedTeam,points,eliminations,damage,healing,player,fantasyTeam
0,ADO,offense,Washington Justice,5,5,20,21,390.61801991915706,188,121065.23049879074,175552.7894203663,FreeAgent,FreeAgent
4,ADORA,offense,Hangzhou Spark,2,7,3,29,104.51040453684331,66,30097.754014968872,41412.65052187443,FreeAgent,FreeAgent
6,AGILITIES,offense,Los Angeles Valiant,7,7,31,31,734.3370207406283,442,251777.27021455765,261559.7505260706,AGILITIES,MattyIce
10,AID,support,Toronto Defiant,3,7,13,29,445.8166979909539,247,173560.77577263117,148755.92221832275,AID,Cougum
12,AIMGOD,support,Boston Uprising,6,6,25,25,763.6116995713712,366,333654.6486903429,246957.05088102818,AIMGOD,Not another
16,AKM,offense,Dallas Fuel,6,6,19,25,585.0714477141797,474,347986.737264961,84.71044921875,AKM,Overdrive
20,ALEMAO,support,Boston Uprising,1,6,2,25,53.05539030265808,36,21285.228790283203,13770.161512374878,ALEMAO,Bobble
21,AMENG,tank,Chengdu Hunters,6,6,27,27,432.44351680767534,360,252443.51680767536,0.0,FreeAgent,FreeAgent
25,ANAMO,support,New York Excelsior,7,7,27,29,546.8770286810397,408,207249.0792965889,135627.9493844509,ANAMO,Overdrive
29,APPLY,offense,Florida Mayhem,3,6,10,26,205.87701701688766,126,68151.94126033783,74725.07575654984,FreeAgent,FreeAgent
31,ARCHITECT,offense,San Francisco Shock,4,7,13,29,314.292574761629,171,104637.86794090271,124154.7068207264,FreeAgent,FreeAgent
34,ARK,support,New York Excelsior,2,7,2,29,47.566396005153656,29,18166.36337518692,14900.032629966736,FreeAgent,FreeAgent
36,AXXIOM,tank,Boston Uprising,3,6,13,25,205.624634095788,154,128624.634095788,0.0,AXXIOM,Not another
38,BACONJACK,offense,Chengdu Hunters,6,6,12,27,198.21404704287647,160,118140.0890353024,73.95800757408142,FreeAgent,FreeAgent
42,BANI,support,Houston Outlaws,1,6,2,26,70.13325664842128,38,31268.532063484192,19864.724584937096,BANI,PopeRonPaul
43,BAZZI,offense,Hangzhou Spark,7,7,26,29,551.9586842576862,381,173402.34382802248,188056.34042966366,BAZZI,Not another
47,BDOSIN,support,London Spitfire,6,6,26,26,667.2035212398172,350,299875.53489792347,192327.98634189367,BDOSIN,MattyIce
51,BEBE,support,Hangzhou Spark,7,7,24,29,624.8368264119028,289,283607.71641999483,196729.10999190807,BEBE,Jyeran
55,BENBEST,tank,Paris Eternal,5,5,20,20,376.27454861742257,304,224274.54861742258,0.0,FreeAgent,FreeAgent
59,BIGG00SE,support,Los Angeles Gladiators,7,7,29,29,486.153654456377,329,195165.9801108837,126487.67434549332,BIGG00SE,MattyIce
63,BIRDRING,offense,London Spitfire,3,6,7,26,160.0603468078971,117,101545.09680980444,15.249998092651367,FreeAgent,FreeAgent
65,BLASE,offense,Boston Uprising,6,6,25,25,549.3713571015,378,157531.59974247217,202839.75735902786,BLASE,Cougum
69,BOINK,support,Houston Outlaws,6,6,26,26,468.2865571323633,346,164850.92004299164,130435.63708937168,BOINK,PopeRonPaul
73,BOOMBOX,support,Philadelphia Fusion,4,6,18,26,578.0733079189062,316,251510.80935955048,168562.49855935574,BOOMBOX,Cougum
76,BQB,offense,Florida Mayhem,6,6,26,26,562.1273257333935,426,347622.8959121406,1504.4298212528229,FreeAgent,FreeAgent
80,BUMPER,tank,Vancouver Titans,6,6,26,26,441.7756351804137,378,252775.63518041372,0.0,BUMPER,Dragonbeard
84,CARPE,offense,Philadelphia Fusion,6,6,26,26,631.8610547208488,509,377116.9176425636,244.13707828521729,CARPE,Cougum
88,CHARA,support,Guangzhou Charge,6,6,27,27,519.4349984121322,335,222161.22706103325,129773.77135109901,FreeAgent,FreeAgent
92,CHOIHYOBIN,tank,San Francisco Shock,7,7,23,29,430.9046418656111,353,254114.57662045956,290.0652451515198,CHOIHYOBIN,PopeRonPaul
96,CLOSER,support,Dallas Fuel,6,6,25,25,477.4177016676664,382,177193.6181204319,109224.08354723454,CLOSER,Overdrive
100,COLOURHEX,offense,Boston Uprising,4,6,16,25,459.39545148557426,315,301733.11220639944,162.3392791748047,FreeAgent,FreeAgent
103,COMA,support,Shanghai Dragons,7,7,30,30,429.5496620825529,313,164933.16253626347,108116.49954628944,FreeAgent,FreeAgent
107,COOLMATT,tank,Houston Outlaws,4,6,10,26,272.8865634756684,212,166884.56347566843,2.0,COOLMATT,PopeRonPaul
110,COREY,offense,Washington Justice,5,5,21,21,481.1249770475626,254,354124.9770475626,0.0,FreeAgent,FreeAgent
114,CUSTA,support,Los Angeles Valiant,2,7,6,31,150.15835843014716,100,61195.1316601038,38963.22677004337,CUSTA,Overdrive
115,DACO,tank,Atlanta Reign,5,5,18,21,475.55529478025437,389,281047.5597805977,7.734999656677246,DACO,Dragonbeard
119,DAFRAN,offense,Atlanta Reign,5,5,19,21,584.9880443276464,425,371909.535772115,578.5085555315018,DAFRAN,Cougum
123,DANTEH,offense,Houston Outlaws,6,6,23,26,497.74813475435974,394,296499.9699265361,4248.164827823639,DANTEH,PopeRonPaul
127,DDING,offense,Shanghai Dragons,7,7,24,30,470.58542562076445,399,241478.41862663627,29607.006994128227,FreeAgent,FreeAgent
131,DECAY,offense,Los Angeles Gladiators,4,7,16,29,344.1518368509114,241,223651.83685091138,0.0,FreeAgent,FreeAgent
133,DIEM,offense,Shanghai Dragons,7,7,30,30,606.9411748089492,459,376680.39361688495,760.7811920642853,FreeAgent,FreeAgent
137,DOGMAN,support,Atlanta Reign,5,5,15,21,439.5989864084721,257,190520.0154286623,120578.97097980976,FreeAgent,FreeAgent
141,EFFECT,offense,Dallas Fuel,4,6,8,25,103.33528224277497,70,68335.28224277496,0.0,FreeAgent,FreeAgent
143,EILEEN,offense,Guangzhou Charge,6,6,13,27,265.8956517465115,223,108130.51317203045,46265.13857448101,FreeAgent,FreeAgent
147,ELK,support,Philadelphia Fusion,2,6,8,26,142.30917808109524,77,66424.65658313036,37384.52149796486,FreeAgent,FreeAgent
148,ELSA,tank,Chengdu Hunters,6,6,27,27,537.3522611134648,429,321500.4123030305,1351.8488104343414,ELSA,Jyeran
152,ENVY,tank,Toronto Defiant,7,7,29,29,676.302396161437,566,388424.09392523766,4878.302236199379,ENVY,MattyIce
156,EQO,offense,Philadelphia Fusion,6,6,26,26,634.9297259751559,469,191133.91194927692,209295.8140258789,EQO,Bobble
160,ERSTER,offense,Atlanta Reign,5,5,19,21,535.1629410776197,425,192360.0926914513,130302.84838616848,FreeAgent,FreeAgent
164,FAHZIX,support,Washington Justice,5,5,18,21,355.5919767076969,158,153406.40338754654,123185.57332015038,FreeAgent,FreeAgent
168,FATE,tank,Los Angeles Valiant,7,7,31,31,511.52289186424014,402,310522.89186424017,0.0,FATE,Cougum
172,FINNSI,tank,Paris Eternal,5,5,20,20,520.3077408217191,423,308807.74082171917,0.0,FreeAgent,FreeAgent
176,FISSURE,tank,Seoul Dynasty,5,6,20,24,360.19438781923054,326,197194.38781923056,0.0,FISSURE,Not another
179,FITS,offense,Seoul Dynasty,1,6,4,24,188.8260492531657,120,128784.0491785407,42.00007462501526,FreeAgent,FreeAgent
180,FLETA,offense,Seoul Dynasty,6,6,24,24,611.4410385079682,463,313466.67698410153,66474.36152386665,FLETA,Jyeran
184,FURY,tank,London Spitfire,6,6,26,26,537.7238239488602,434,320311.79593372345,412.02801513671875,FURY,Jyeran
188,FUSIONS,tank,Boston Uprising,5,6,21,25,376.41724081718917,296,228417.24081718922,0.0,FreeAgent,FreeAgent
191,GAMSU,tank,Shanghai Dragons,6,7,26,30,391.30157272499804,367,207801.572724998,0.0,GAMSU,Overdrive
195,GATOR,tank,Atlanta Reign,1,5,1,21,19.860850338935855,16,11860.850338935852,0.0,FreeAgent,FreeAgent
196,GEGURI,tank,Shanghai Dragons,5,7,11,30,154.15027596360446,138,85150.27596360445,0.0,FreeAgent,FreeAgent
199,GESTURE,tank,London Spitfire,6,6,26,26,417.2394341788292,356,239239.4341788292,0.0,GESTURE,Dragonbeard
203,GIDO,support,Washington Justice,5,5,20,21,545.3412259424925,177,262183.51805996895,194657.70788252354,GIDO,Bobble
207,GODSB,offense,Hangzhou Spark,7,7,29,29,629.033504942894,437,409919.6259934902,613.8789494037628,GODSB,Dragonbeard
211,GUARD,offense,London Spitfire,5,6,19,26,472.7100281893015,331,189020.7079219818,118189.32026731968,FreeAgent,FreeAgent
215,GUARDIAN,tank,Shanghai Dragons,2,7,2,30,27.91251334631443,14,20912.51334631443,0.0,FreeAgent,FreeAgent
216,GUXUE,tank,Hangzhou Spark,7,7,14,29,307.1663465411663,244,185166.3465411663,0.0,FreeAgent,FreeAgent
220,HAGOPEUN,support,Florida Mayhem,6,6,26,26,597.889866279304,301,236047.96980136633,211341.8964779377,HAGOPEUN,Bobble
224,HAKSAL,offense,Vancouver Titans,6,6,26,26,597.758029677391,453,175104.65153682232,196153.37814056873,HAKSAL,Not another
228,HAPPY,offense,Guangzhou Charge,6,6,27,27,639.694809669882,415,404766.42153552175,27428.388134360313,HAPPY,Cougum
232,HOTBA,tank,Guangzhou Charge,6,6,27,27,505.51102746060485,409,300920.5528970063,90.47456359863281,HOTBA,Overdrive
236,HYDRATION,offense,Los Angeles Gladiators,7,7,29,29,627.7923784629106,408,190990.91076016426,232801.4677027464,HYDRATION,Dragonbeard
240,HYEONU,support,Washington Justice,2,5,3,21,40.581309356570245,16,14670.488073825836,17910.821282744408,FreeAgent,FreeAgent
242,HYP,support,Paris Eternal,5,5,20,20,640.8586812386214,328,260524.88874480128,216333.7924938202,HYP,Not another
246,IDK,support,Hangzhou Spark,7,7,29,29,451.0970691229105,306,174246.4550359249,123850.61408698559,FreeAgent,FreeAgent
250,IVY,offense,Toronto Defiant,7,7,29,29,799.0124059243799,597,499862.14439195395,650.2615324258804,IVY,Not another
254,IZAYAKI,support,Los Angeles Valiant,7,7,31,31,865.9836703634262,402,375906.2889509201,289077.3814125061,IZAYAKI,Cougum
258,JAKE,offense,Houston Outlaws,6,6,19,26,443.0003949257136,335,143595.17084133625,131905.2240843773,JAKE,PopeRonPaul
262,JANUS,tank,Washington Justice,5,5,21,21,287.26337803167104,207,183763.37803167105,0.0,JANUS,MattyIce
266,JECSE,support,Seoul Dynasty,5,6,20,24,332.7455962082148,257,100704.28786122799,103541.30834698677,JECSE,Bobble
269,JINMU,offense,Chengdu Hunters,6,6,27,27,614.8047488737107,369,300300.7791877985,130003.96968591213,JINMU,Jyeran
273,JJANU,tank,Vancouver Titans,6,6,26,26,566.424196529746,526,303422.16651570797,2.0300140380859375,JJANU,Not another
277,JJONAK,support,New York Excelsior,7,7,29,29,782.464864131391,427,346482.73248416185,222482.1316472292,JJONAK,Dragonbeard
